K_1	Ksd_1	mean_K	sd_K	tot_K	H_1	Hsd_1	mean_H	sd_H	tot_H	S_1	prS_1	mean_S	sd_S	tot_S	mean_D	sd_D	mean_FS	sd_FS	Pi_1	mean_Pi	sd_Pi	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	2	2	2	0	2	0	0	0	0	1.06667	1.06667	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.303704	3	3	3	0	3	0	0	0	0	0.911111	0.911111	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.497778	5	5	5	0	5	0	0	0	0	2.48889	2.48889	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.444444	5	5	5	0	5	0	0	0	0	2.22222	2.22222	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	4	4	4	0	4	0	0	0	0	0.8	0.8	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.340741	6	6	6	0	6	0	0	0	0	2.04444	2.04444	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.251852	3	3	3	0	3	0	0	0	0	0.755556	0.755556	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.466667	2	2	2	0	2	0	0	0	0	0.933333	0.933333	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	3	3	3	0	3	0	0	0	0	0.6	0.6	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.392593	6	6	6	0	6	0	0	0	0	2.35556	2.35556	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	3	3	3	0	3	0	0	0	0	1.06667	1.06667	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.346032	7	7	7	0	7	0	0	0	0	2.42222	2.42222	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.311111	6	6	6	0	6	0	0	0	0	1.86667	1.86667	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.238889	4	4	4	0	4	0	0	0	0	0.955556	0.955556	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.453333	5	5	5	0	5	0	0	0	0	2.26667	2.26667	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.437037	9	9	9	0	9	0	0	0	0	3.93333	3.93333	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.302222	5	5	5	0	5	0	0	0	0	1.51111	1.51111	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.305556	4	4	4	0	4	0	0	0	0	1.22222	1.22222	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.362963	3	3	3	0	3	0	0	0	0	1.08889	1.08889	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.244444	8	8	8	0	8	0	0	0	0	1.95556	1.95556	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.455556	6	6	6	0	6	0	0	0	0	2.73333	2.73333	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.407407	6	6	6	0	6	0	0	0	0	2.44444	2.44444	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	1	1	1	0	1	0	0	0	0	0.533333	0.533333	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.4	4	4	4	0	4	0	0	0	0	1.6	1.6	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.251852	3	3	3	0	3	0	0	0	0	0.755556	0.755556	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	4	4	4	0	4	0	0	0	0	0.8	0.8	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	3	3	3	0	3	0	0	0	0	0.6	0.6	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.438889	4	4	4	0	4	0	0	0	0	1.75556	1.75556	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	6	6	6	0	6	0	0	0	0	1.2	1.2	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.372222	4	4	4	0	4	0	0	0	0	1.48889	1.48889	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	2	2	2	0	2	0	0	0	0	0.711111	0.711111	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	3	3	3	0	3	0	0	0	0	0.6	0.6	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.266667	4	4	4	0	4	0	0	0	0	1.06667	1.06667	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.444444	4	4	4	0	4	0	0	0	0	1.77778	1.77778	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.251852	3	3	3	0	3	0	0	0	0	0.755556	0.755556	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	4	4	4	0	4	0	0	0	0	1.11111	1.11111	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.311111	3	3	3	0	3	0	0	0	0	0.933333	0.933333	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	3	3	3	0	3	0	0	0	0	0.6	0.6	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.419444	8	8	8	0	8	0	0	0	0	3.35556	3.35556	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.377778	3	3	3	0	3	0	0	0	0	1.13333	1.13333	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.251852	3	3	3	0	3	0	0	0	0	0.755556	0.755556	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.358333	8	8	8	0	8	0	0	0	0	2.86667	2.86667	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.37037	3	3	3	0	3	0	0	0	0	1.11111	1.11111	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.525926	3	3	3	0	3	0	0	0	0	1.57778	1.57778	0	
6	0	6	0	10	0.777778	0.137437	0.777778	0	0.2	10	10	10	0	10	0	0	0	0	2	2	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.238889	4	4	4	0	4	0	0	0	0	0.955556	0.955556	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	6	6	6	0	6	0	0	0	0	2.13333	2.13333	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	4	4	4	0	4	0	0	0	0	0.8	0.8	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.333333	7	7	7	0	7	0	0	0	0	2.33333	2.33333	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.337778	5	5	5	0	5	0	0	0	0	1.68889	1.68889	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	0	0	0	0	0.4	0.4	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.335556	10	10	10	0	10	0	0	0	0	3.35556	3.35556	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.460317	7	7	7	0	7	0	0	0	0	3.22222	3.22222	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.407407	9	9	9	0	9	0	0	0	0	3.66667	3.66667	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	0	0	0	0	0.2	0.2	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	0	0	0	0	0.4	0.4	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.455556	2	2	2	0	2	0	0	0	0	0.911111	0.911111	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	2	2	2	0	2	0	0	0	0	0.933333	0.933333	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	0	0	0	0	0.555556	0.555556	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.273016	7	7	7	0	7	0	0	0	0	1.91111	1.91111	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.251852	3	3	3	0	3	0	0	0	0	0.755556	0.755556	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	0	0	0	0	0.4	0.4	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.255556	6	6	6	0	6	0	0	0	0	1.53333	1.53333	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.411111	2	2	2	0	2	0	0	0	0	0.822222	0.822222	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.366667	2	2	2	0	2	0	0	0	0	0.733333	0.733333	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.322222	4	4	4	0	4	0	0	0	0	1.28889	1.28889	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.337037	6	6	6	0	6	0	0	0	0	2.02222	2.02222	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.5	2	2	2	0	2	0	0	0	0	1	1	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.366667	2	2	2	0	2	0	0	0	0	0.733333	0.733333	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.381197	13	13	13	0	13	0	0	0	0	4.95556	4.95556	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.32963	6	6	6	0	6	0	0	0	0	1.97778	1.97778	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.393651	7	7	7	0	7	0	0	0	0	2.75556	2.75556	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.522222	6	6	6	0	6	0	0	0	0	3.13333	3.13333	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.288889	4	4	4	0	4	0	0	0	0	1.15556	1.15556	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.537037	6	6	6	0	6	0	0	0	0	3.22222	3.22222	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.455556	4	4	4	0	4	0	0	0	0	1.82222	1.82222	0	
4	0	4	0	10	0.822222	0.0716163	0.822222	0	0.383333	4	4	4	0	4	0	0	0	0	1.53333	1.53333	0	
2	0	2	0	10	0.555556	0.0745356	0.555556	0	0.555556	1	1	1	0	1	0	0	0	0	0.555556	0.555556	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.355556	2	2	2	0	2	0	0	0	0	0.711111	0.711111	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	4	4	4	0	4	0	0	0	0	0.8	0.8	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	3	3	3	0	3	0	0	0	0	1.06667	1.06667	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.411111	2	2	2	0	2	0	0	0	0	0.822222	0.822222	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.288889	3	3	3	0	3	0	0	0	0	0.866667	0.866667	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.238889	4	4	4	0	4	0	0	0	0	0.955556	0.955556	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.455556	2	2	2	0	2	0	0	0	0	0.911111	0.911111	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.303704	3	3	3	0	3	0	0	0	0	0.911111	0.911111	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.397531	9	9	9	0	9	0	0	0	0	3.57778	3.57778	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.36	5	5	5	0	5	0	0	0	0	1.8	1.8	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.238889	4	4	4	0	4	0	0	0	0	0.955556	0.955556	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.377778	3	3	3	0	3	0	0	0	0	1.13333	1.13333	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.333333	4	4	4	0	4	0	0	0	0	1.33333	1.33333	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.324444	10	10	10	0	10	0	0	0	0	3.24444	3.24444	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.355556	6	6	6	0	6	0	0	0	0	2.13333	2.13333	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	0	0	0	0	0.2	0.2	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.372222	4	4	4	0	4	0	0	0	0	1.48889	1.48889	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	1	1	1	0	1	0	0	0	0	0.533333	0.533333	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.36	5	5	5	0	5	0	0	0	0	1.8	1.8	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	0	0	0	0	0.2	0.2	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	1	1	1	0	1	0	0	0	0	0.533333	0.533333	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.303704	3	3	3	0	3	0	0	0	0	0.911111	0.911111	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	1	1	1	0	1	0	0	0	0	0.466667	0.466667	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.288889	3	3	3	0	3	0	0	0	0	0.866667	0.866667	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.4	4	4	4	0	4	0	0	0	0	1.6	1.6	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.441667	8	8	8	0	8	0	0	0	0	3.53333	3.53333	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.333333	2	2	2	0	2	0	0	0	0	0.666667	0.666667	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.36	5	5	5	0	5	0	0	0	0	1.8	1.8	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.5	2	2	2	0	2	0	0	0	0	1	1	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.377778	9	9	9	0	9	0	0	0	0	3.4	3.4	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.256566	11	11	11	0	11	0	0	0	0	2.82222	2.82222	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.348148	6	6	6	0	6	0	0	0	0	2.08889	2.08889	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.437037	3	3	3	0	3	0	0	0	0	1.31111	1.31111	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	0	0	0	0	0.4	0.4	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.333333	7	7	7	0	7	0	0	0	0	2.33333	2.33333	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	4	4	4	0	4	0	0	0	0	0.8	0.8	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.411111	2	2	2	0	2	0	0	0	0	0.822222	0.822222	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.4	3	3	3	0	3	0	0	0	0	1.2	1.2	0	
4	0	4	0	10	0.8	0.0758947	0.8	0	0.438095	7	7	7	0	7	0	0	0	0	3.06667	3.06667	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.247619	7	7	7	0	7	0	0	0	0	1.73333	1.73333	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	3	3	3	0	3	0	0	0	0	0.6	0.6	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.238889	4	4	4	0	4	0	0	0	0	0.955556	0.955556	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.47037	6	6	6	0	6	0	0	0	0	2.82222	2.82222	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.375	8	8	8	0	8	0	0	0	0	3	3	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.32963	6	6	6	0	6	0	0	0	0	1.97778	1.97778	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	0	0	0	0	0.4	0.4	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.366667	2	2	2	0	2	0	0	0	0	0.733333	0.733333	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.219444	8	8	8	0	8	0	0	0	0	1.75556	1.75556	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	0	0	0	0	0.555556	0.555556	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	1	1	1	0	1	0	0	0	0	0.533333	0.533333	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	0	0	0	0	0.2	0.2	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.4	4	4	4	0	4	0	0	0	0	1.6	1.6	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.431111	5	5	5	0	5	0	0	0	0	2.15556	2.15556	0	
2	0	2	0	10	0.555556	0.0745356	0.555556	0	0.555556	3	3	3	0	3	0	0	0	0	1.66667	1.66667	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.348148	6	6	6	0	6	0	0	0	0	2.08889	2.08889	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	2	2	2	0	2	0	0	0	0	0.4	0.4	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.48	5	5	5	0	5	0	0	0	0	2.4	2.4	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.241667	8	8	8	0	8	0	0	0	0	1.93333	1.93333	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.345455	11	11	11	0	11	0	0	0	0	3.8	3.8	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.377778	2	2	2	0	2	0	0	0	0	0.755556	0.755556	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.231111	5	5	5	0	5	0	0	0	0	1.15556	1.15556	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	4	4	4	0	4	0	0	0	0	0.8	0.8	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.45	8	8	8	0	8	0	0	0	0	3.6	3.6	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.377778	3	3	3	0	3	0	0	0	0	1.13333	1.13333	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.466667	4	4	4	0	4	0	0	0	0	1.86667	1.86667	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.404444	5	5	5	0	5	0	0	0	0	2.02222	2.02222	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.381481	6	6	6	0	6	0	0	0	0	2.28889	2.28889	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.311111	6	6	6	0	6	0	0	0	0	1.86667	1.86667	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.444444	5	5	5	0	5	0	0	0	0	2.22222	2.22222	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.277778	4	4	4	0	4	0	0	0	0	1.11111	1.11111	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.311111	3	3	3	0	3	0	0	0	0	0.933333	0.933333	0	
2	0	2	0	10	0.555556	0.0745356	0.555556	0	0.555556	1	1	1	0	1	0	0	0	0	0.555556	0.555556	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.32	5	5	5	0	5	0	0	0	0	1.6	1.6	0	
4	0	4	0	10	0.822222	0.0716163	0.822222	0	0.451852	3	3	3	0	3	0	0	0	0	1.35556	1.35556	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.22381	14	14	14	0	14	0	0	0	0	3.13333	3.13333	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	0	0	0	0	0.555556	0.555556	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.288889	3	3	3	0	3	0	0	0	0	0.866667	0.866667	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.407407	3	3	3	0	3	0	0	0	0	1.22222	1.22222	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.2	6	6	6	0	6	0	0	0	0	1.2	1.2	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.466667	3	3	3	0	3	0	0	0	0	1.4	1.4	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.405556	4	4	4	0	4	0	0	0	0	1.62222	1.62222	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.320635	7	7	7	0	7	0	0	0	0	2.24444	2.24444	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.351852	6	6	6	0	6	0	0	0	0	2.11111	2.11111	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.366667	4	4	4	0	4	0	0	0	0	1.46667	1.46667	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.5	4	4	4	0	4	0	0	0	0	2	2	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.355556	2	2	2	0	2	0	0	0	0	0.711111	0.711111	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	2	2	2	0	2	0	0	0	0	0.711111	0.711111	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	3	3	3	0	3	0	0	0	0	0.6	0.6	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	8	8	8	0	8	0	0	0	0	2.84444	2.84444	0	
4	0	4	0	10	0.8	0.0758947	0.8	0	0.488889	3	3	3	0	3	0	0	0	0	1.46667	1.46667	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.355556	7	7	7	0	7	0	0	0	0	2.48889	2.48889	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	3	3	3	0	3	0	0	0	0	0.6	0.6	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0	0	0	0	0.355556	0.355556	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.220833	16	16	16	0	16	0	0	0	0	3.53333	3.53333	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.302222	5	5	5	0	5	0	0	0	0	1.51111	1.51111	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	1	1	1	0	1	0	0	0	0	0.533333	0.533333	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.37037	9	9	9	0	9	0	0	0	0	3.33333	3.33333	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6	0	6	0	10	0.777778	0.137437	0.777778	0	0.308333	8	8	8	0	8	0	0	0	0	2.46667	2.46667	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	0	0	0	0	0.2	0.2	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.266667	9	9	9	0	9	0	0	0	0	2.4	2.4	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.336508	7	7	7	0	7	0	0	0	0	2.35556	2.35556	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.373333	5	5	5	0	5	0	0	0	0	1.86667	1.86667	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.318519	3	3	3	0	3	0	0	0	0	0.955556	0.955556	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.45	4	4	4	0	4	0	0	0	0	1.8	1.8	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.303704	6	6	6	0	6	0	0	0	0	1.82222	1.82222	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	0	0	0	0	0.555556	0.555556	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.37037	3	3	3	0	3	0	0	0	0	1.11111	1.11111	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.315556	5	5	5	0	5	0	0	0	0	1.57778	1.57778	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	5	5	5	0	5	0	0	0	0	2.33333	2.33333	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.311111	3	3	3	0	3	0	0	0	0	0.933333	0.933333	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.333333	2	2	2	0	2	0	0	0	0	0.666667	0.666667	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	3	3	3	0	3	0	0	0	0	0.6	0.6	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.451852	3	3	3	0	3	0	0	0	0	1.35556	1.35556	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.352381	7	7	7	0	7	0	0	0	0	2.46667	2.46667	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	4	4	4	0	4	0	0	0	0	0.8	0.8	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	2	2	2	0	2	0	0	0	0	0.4	0.4	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.303704	9	9	9	0	9	0	0	0	0	2.73333	2.73333	0	
6	0	6	0	10	0.911111	0.0620394	0.911111	0	0.42716	18	18	18	0	18	0	0	0	0	7.68889	7.68889	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.222222	16	16	16	0	16	0	0	0	0	3.55556	3.55556	0	
4	0	4	0	10	0.8	0.0758947	0.8	0	0.4	8	8	8	0	8	0	0	0	0	3.2	3.2	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.244444	6	6	6	0	6	0	0	0	0	1.46667	1.46667	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.366667	2	2	2	0	2	0	0	0	0	0.733333	0.733333	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.5	2	2	2	0	2	0	0	0	0	1	1	0	
4	0	4	0	10	0.8	0.0758947	0.8	0	0.377778	3	3	3	0	3	0	0	0	0	1.13333	1.13333	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	0	0	0	0	0.555556	0.555556	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	3	3	3	0	3	0	0	0	0	0.6	0.6	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	0	0	0	0	0.4	0.4	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.244444	7	7	7	0	7	0	0	0	0	1.71111	1.71111	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.366667	4	4	4	0	4	0	0	0	0	1.46667	1.46667	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.225926	6	6	6	0	6	0	0	0	0	1.35556	1.35556	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.342593	12	12	12	0	12	0	0	0	0	4.11111	4.11111	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.385185	6	6	6	0	6	0	0	0	0	2.31111	2.31111	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.233333	8	8	8	0	8	0	0	0	0	1.86667	1.86667	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.488889	4	4	4	0	4	0	0	0	0	1.95556	1.95556	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	3	3	3	0	3	0	0	0	0	0.6	0.6	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.365079	7	7	7	0	7	0	0	0	0	2.55556	2.55556	0	
