K_1	Ksd_1	mean_K	sd_K	tot_K	H_1	Hsd_1	mean_H	sd_H	tot_H	S_1	prS_1	mean_S	sd_S	tot_S	D_1	mean_D	sd_D	FS_1	mean_FS	sd_FS	Pi_1	mean_Pi	sd_Pi	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.401778	25	25	25	0	25	0.650378	0.650378	0	3.6624	3.6624	0	10.0444	10.0444	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.293333	5	5	5	0	5	-0.682351	-0.682351	0	-1.31974	-1.31974	0	1.46667	1.46667	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.344444	14	14	14	0	14	-0.117144	-0.117144	0	1.47428	1.47428	0	4.82222	4.82222	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.258796	48	48	48	0	48	-1.30772	-1.30772	0	1.38772	1.38772	0	12.4222	12.4222	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.325079	70	70	70	0	70	-0.395813	-0.395813	0	0.0730293	0.0730293	0	22.7556	22.7556	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.426016	41	41	41	0	41	0.996931	0.996931	0	0.88731	0.88731	0	17.4667	17.4667	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.372	50	50	50	0	50	0.25598	0.25598	0	2.40426	2.40426	0	18.6	18.6	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.444444	2	2	2	0	2	0.830172	0.830172	0	0.253363	0.253363	0	0.888889	0.888889	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.329952	46	46	46	0	46	-0.324625	-0.324625	0	-0.710923	-0.710923	0	15.1778	15.1778	0	
10	0	10	0	10	1	0.0447214	1	0	0.383642	72	72	72	0	72	0.420424	0.420424	0	-1.20745	-1.20745	0	27.6222	27.6222	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.384282	41	41	41	0	41	0.423292	0.423292	0	0.668348	0.668348	0	15.7556	15.7556	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.483259	75	75	75	0	75	1.81062	1.81062	0	0.910259	0.910259	0	36.2444	36.2444	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.216425	46	46	46	0	46	-1.89059	-1.89059	0	-1.63888	-1.63888	0	9.95556	9.95556	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.314176	29	29	29	0	29	-0.533183	-0.533183	0	0.657333	0.657333	0	9.11111	9.11111	0	
8	0	8	0	10	0.933333	0.0772873	0.933333	0	0.233543	53	53	53	0	53	-1.66088	-1.66088	0	0.154769	0.154769	0	12.3778	12.3778	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.365178	97	97	97	0	97	0.163808	0.163808	0	2.44117	2.44117	0	35.4222	35.4222	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.331966	65	65	65	0	65	-0.299408	-0.299408	0	-0.0258718	-0.0258718	0	21.5778	21.5778	0	
10	0	10	0	10	1	0.0447214	1	0	0.404971	76	76	76	0	76	0.718501	0.718501	0	-1.02454	-1.02454	0	30.7778	30.7778	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.244444	25	25	25	0	25	-1.46853	-1.46853	0	2.11293	2.11293	0	6.11111	6.11111	0	
8	0	8	0	10	0.933333	0.0772873	0.933333	0	0.313228	21	21	21	0	21	-0.536972	-0.536972	0	-1.27798	-1.27798	0	6.57778	6.57778	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.381728	90	90	90	0	90	0.395254	0.395254	0	0.815755	0.815755	0	34.3556	34.3556	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.365432	45	45	45	0	45	0.164679	0.164679	0	0.759178	0.759178	0	16.4444	16.4444	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	5	5	5	0	5	1.28389	1.28389	0	4.4865	4.4865	0	2.33333	2.33333	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.339259	15	15	15	0	15	-0.185375	-0.185375	0	-1.94025	-1.94025	0	5.08889	5.08889	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.323565	91	91	91	0	91	-0.418806	-0.418806	0	0.541471	0.541471	0	29.4444	29.4444	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.387654	9	9	9	0	9	0.423259	0.423259	0	-0.456509	-0.456509	0	3.48889	3.48889	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.36746	28	28	28	0	28	0.189245	0.189245	0	-1.56073	-1.56073	0	10.2889	10.2889	0	
10	0	10	0	10	1	0.0447214	1	0	0.432479	117	117	117	0	117	1.10944	1.10944	0	-0.271991	-0.271991	0	50.6	50.6	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.228889	20	20	20	0	20	-1.65695	-1.65695	0	-0.95049	-0.95049	0	4.57778	4.57778	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.307692	52	52	52	0	52	-0.633805	-0.633805	0	2.01412	2.01412	0	16	16	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.504321	108	108	108	0	108	2.11635	2.11635	0	1.6252	1.6252	0	54.4667	54.4667	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.310288	27	27	27	0	27	-0.583988	-0.583988	0	-2.06775	-2.06775	0	8.37778	8.37778	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.430237	61	61	61	0	61	1.06637	1.06637	0	5.26362	5.26362	0	26.2444	26.2444	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.361616	55	55	55	0	55	0.112689	0.112689	0	-0.179518	-0.179518	0	19.8889	19.8889	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.349206	49	49	49	0	49	-0.0591352	-0.0591352	0	-0.470564	-0.470564	0	17.1111	17.1111	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.258201	42	42	42	0	42	-1.3107	-1.3107	0	2.36158	2.36158	0	10.8444	10.8444	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.212698	42	42	42	0	42	-1.93662	-1.93662	0	-1.90419	-1.90419	0	8.93333	8.93333	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.28254	7	7	7	0	7	-0.850104	-0.850104	0	-3.31025	-3.31025	0	1.97778	1.97778	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.293333	10	10	10	0	10	-0.754261	-0.754261	0	1.49186	1.49186	0	2.93333	2.93333	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.390821	92	92	92	0	92	0.522683	0.522683	0	2.4756	2.4756	0	35.9556	35.9556	0	
10	0	10	0	10	1	0.0447214	1	0	0.274074	93	93	93	0	93	-1.11191	-1.11191	0	-1.34885	-1.34885	0	25.4889	25.4889	0	
8	0	8	0	10	0.933333	0.0772873	0.933333	0	0.266667	31	31	31	0	31	-1.18101	-1.18101	0	-0.735652	-0.735652	0	8.26667	8.26667	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.422222	40	40	40	0	40	0.944015	0.944015	0	-0.496377	-0.496377	0	16.8889	16.8889	0	
8	0	8	0	10	0.933333	0.0772873	0.933333	0	0.347009	26	26	26	0	26	-0.0874049	-0.0874049	0	-0.536966	-0.536966	0	9.02222	9.02222	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.368421	19	19	19	0	19	0.197968	0.197968	0	1.20142	1.20142	0	7	7	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.342484	17	17	17	0	17	-0.144727	-0.144727	0	0.750676	0.750676	0	5.82222	5.82222	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.45	16	16	16	0	16	1.26393	1.26393	0	1.27192	1.27192	0	7.2	7.2	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.442063	56	56	56	0	56	1.22824	1.22824	0	1.63791	1.63791	0	24.7556	24.7556	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.256889	25	25	25	0	25	-1.30093	-1.30093	0	-0.148374	-0.148374	0	6.42222	6.42222	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.494587	78	78	78	0	78	1.97005	1.97005	0	2.63885	2.63885	0	38.5778	38.5778	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.346914	18	18	18	0	18	-0.0868005	-0.0868005	0	2.17397	2.17397	0	6.24444	6.24444	0	
8	0	8	0	10	0.933333	0.0772873	0.933333	0	0.23964	37	37	37	0	37	-1.55934	-1.55934	0	-0.576151	-0.576151	0	8.86667	8.86667	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.507407	6	6	6	0	6	1.80141	1.80141	0	0.356483	0.356483	0	3.04444	3.04444	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.381609	29	29	29	0	29	0.381458	0.381458	0	2.41923	2.41923	0	11.0667	11.0667	0	
8	0	8	0	10	0.933333	0.0772873	0.933333	0	0.381431	73	73	73	0	73	0.389698	0.389698	0	1.89712	1.89712	0	27.8444	27.8444	0	
8	0	8	0	10	0.933333	0.0772873	0.933333	0	0.314161	51	51	51	0	51	-0.543995	-0.543995	0	0.703966	0.703966	0	16.0222	16.0222	0	
8	0	8	0	10	0.933333	0.0772873	0.933333	0	0.321569	17	17	17	0	17	-0.419852	-0.419852	0	-1.74876	-1.74876	0	5.46667	5.46667	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.340741	3	3	3	0	3	-0.129722	-0.129722	0	0.519781	0.519781	0	1.02222	1.02222	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.327132	43	43	43	0	43	-0.362784	-0.362784	0	1.6912	1.6912	0	14.0667	14.0667	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.425	48	48	48	0	48	0.987656	0.987656	0	1.21879	1.21879	0	20.4	20.4	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.491228	19	19	19	0	19	1.82578	1.82578	0	3.41319	3.41319	0	9.33333	9.33333	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.398611	16	16	16	0	16	0.590953	0.590953	0	2.23422	2.23422	0	6.37778	6.37778	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.237963	24	24	24	0	24	-1.55251	-1.55251	0	-1.63447	-1.63447	0	5.71111	5.71111	0	
8	0	8	0	10	0.933333	0.0772873	0.933333	0	0.275556	50	50	50	0	50	-1.07747	-1.07747	0	0.383477	0.383477	0	13.7778	13.7778	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.324444	5	5	5	0	5	-0.329436	-0.329436	0	0.137067	0.137067	0	1.62222	1.62222	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.35812	26	26	26	0	26	0.0625307	0.0625307	0	-1.80123	-1.80123	0	9.31111	9.31111	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.462551	27	27	27	0	27	1.47446	1.47446	0	2.77111	2.77111	0	12.4889	12.4889	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.290667	50	50	50	0	50	-0.868546	-0.868546	0	0.496957	0.496957	0	14.5333	14.5333	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.417967	47	47	47	0	47	0.889994	0.889994	0	2.54943	2.54943	0	19.6444	19.6444	0	
8	0	8	0	10	0.933333	0.0772873	0.933333	0	0.347917	32	32	32	0	32	-0.0758567	-0.0758567	0	-0.0734877	-0.0734877	0	11.1333	11.1333	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.412935	67	67	67	0	67	0.827643	0.827643	0	1.8829	1.8829	0	27.6667	27.6667	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.337037	30	30	30	0	30	-0.22344	-0.22344	0	3.68521	3.68521	0	10.1111	10.1111	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.413889	40	40	40	0	40	0.829566	0.829566	0	2.10132	2.10132	0	16.5556	16.5556	0	
6	0	6	0	10	0.777778	0.137437	0.777778	0	0.227254	53	53	53	0	53	-1.74797	-1.74797	0	2.66414	2.66414	0	12.0444	12.0444	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.333333	2	2	2	0	2	-0.183929	-0.183929	0	-0.27178	-0.27178	0	0.666667	0.666667	0	
8	0	8	0	10	0.933333	0.0772873	0.933333	0	0.452717	137	137	137	0	137	1.39611	1.39611	0	3.78794	3.78794	0	62.0222	62.0222	0	
8	0	8	0	10	0.933333	0.0772873	0.933333	0	0.292929	44	44	44	0	44	-0.834199	-0.834199	0	0.241325	0.241325	0	12.8889	12.8889	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.343827	36	36	36	0	36	-0.132162	-0.132162	0	1.37908	1.37908	0	12.3778	12.3778	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.274804	71	71	71	0	71	-1.09665	-1.09665	0	6.25144	6.25144	0	19.5111	19.5111	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.362963	3	3	3	0	3	0.0964614	0.0964614	0	-0.698978	-0.698978	0	1.08889	1.08889	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.409662	23	23	23	0	23	0.753212	0.753212	0	0.735137	0.735137	0	9.42222	9.42222	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.282828	22	22	22	0	22	-0.945014	-0.945014	0	-2.89582	-2.89582	0	6.22222	6.22222	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.377778	10	10	10	0	10	0.304601	0.304601	0	0.865707	0.865707	0	3.77778	3.77778	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.327407	30	30	30	0	30	-0.354248	-0.354248	0	-0.347596	-0.347596	0	9.82222	9.82222	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.389333	50	50	50	0	50	0.495634	0.495634	0	-0.220407	-0.220407	0	19.4667	19.4667	0	
10	0	10	0	10	1	0.0447214	1	0	0.299588	54	54	54	0	54	-0.746685	-0.746685	0	-2.25644	-2.25644	0	16.1778	16.1778	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.35679	18	18	18	0	18	0.0436415	0.0436415	0	-1.33709	-1.33709	0	6.42222	6.42222	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.293056	16	16	16	0	16	-0.791382	-0.791382	0	-0.892006	-0.892006	0	4.68889	4.68889	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.475238	70	70	70	0	70	1.69649	1.69649	0	4.05549	4.05549	0	33.2667	33.2667	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.344703	43	43	43	0	43	-0.120904	-0.120904	0	0.53875	0.53875	0	14.8222	14.8222	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.353086	9	9	9	0	9	-0.00494682	-0.00494682	0	-0.67797	-0.67797	0	3.17778	3.17778	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.382051	78	78	78	0	78	0.398832	0.398832	0	0.56294	0.56294	0	29.8	29.8	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.310417	32	32	32	0	32	-0.586644	-0.586644	0	-0.322756	-0.322756	0	9.93333	9.93333	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.312963	12	12	12	0	12	-0.517786	-0.517786	0	-0.283187	-0.283187	0	3.75556	3.75556	0	
6	0	6	0	10	0.777778	0.137437	0.777778	0	0.297643	33	33	33	0	33	-0.761578	-0.761578	0	2.0856	2.0856	0	9.82222	9.82222	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.383333	32	32	32	0	32	0.406554	0.406554	0	4.37849	4.37849	0	12.2667	12.2667	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.368582	29	29	29	0	29	0.204766	0.204766	0	2.32074	2.32074	0	10.6889	10.6889	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.318157	41	41	41	0	41	-0.485591	-0.485591	0	-1.02769	-1.02769	0	13.0444	13.0444	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.43	20	20	20	0	20	1.01752	1.01752	0	1.72852	1.72852	0	8.6	8.6	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.324444	5	5	5	0	5	-0.329436	-0.329436	0	0.137067	0.137067	0	1.62222	1.62222	0	
8	0	8	0	10	0.933333	0.0772873	0.933333	0	0.335802	36	36	36	0	36	-0.241966	-0.241966	0	0.104114	0.104114	0	12.0889	12.0889	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.340556	40	40	40	0	40	-0.177581	-0.177581	0	-0.935396	-0.935396	0	13.6222	13.6222	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.424444	20	20	20	0	20	0.943644	0.943644	0	0.494027	0.494027	0	8.48889	8.48889	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.414815	6	6	6	0	6	0.71776	0.71776	0	1.09267	1.09267	0	2.48889	2.48889	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.349206	28	28	28	0	28	-0.0579522	-0.0579522	0	2.07317	2.07317	0	9.77778	9.77778	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.390805	29	29	29	0	29	0.506182	0.506182	0	-1.33747	-1.33747	0	11.3333	11.3333	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.33125	64	64	64	0	64	-0.309265	-0.309265	0	1.30148	1.30148	0	21.2	21.2	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.39634	85	85	85	0	85	0.5992	0.5992	0	0.781083	0.781083	0	33.6889	33.6889	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.424806	43	43	43	0	43	0.981784	0.981784	0	2.35664	2.35664	0	18.2667	18.2667	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.37208	39	39	39	0	39	0.255149	0.255149	0	0.493707	0.493707	0	14.5111	14.5111	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.420833	16	16	16	0	16	0.88197	0.88197	0	1.10498	1.10498	0	6.73333	6.73333	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.317172	77	77	77	0	77	-0.506901	-0.506901	0	0.203192	0.203192	0	24.4222	24.4222	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.355162	113	113	113	0	113	0.0235359	0.0235359	0	2.73132	2.73132	0	40.1333	40.1333	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.417921	31	31	31	0	31	0.876519	0.876519	0	-1.04238	-1.04238	0	12.9556	12.9556	0	
4	0	4	0	10	0.822222	0.0716163	0.822222	0	0.44	5	5	5	0	5	0.981391	0.981391	0	0.806707	0.806707	0	2.2	2.2	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.285106	47	47	47	0	47	-0.943799	-0.943799	0	0.324282	0.324282	0	13.4	13.4	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.411111	8	8	8	0	8	0.70333	0.70333	0	0.536396	0.536396	0	3.28889	3.28889	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.408333	8	8	8	0	8	0.669427	0.669427	0	1.76693	1.76693	0	3.26667	3.26667	0	
10	0	10	0	10	1	0.0447214	1	0	0.333838	44	44	44	0	44	-0.270654	-0.270654	0	-2.47745	-2.47745	0	14.6889	14.6889	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.324183	17	17	17	0	17	-0.385462	-0.385462	0	-1.72746	-1.72746	0	5.51111	5.51111	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.421315	49	49	49	0	49	0.937303	0.937303	0	1.24436	1.24436	0	20.6444	20.6444	0	
6	0	6	0	10	0.777778	0.137437	0.777778	0	0.268254	14	14	14	0	14	-1.10431	-1.10431	0	-0.283187	-0.283187	0	3.75556	3.75556	0	
8	0	8	0	10	0.933333	0.0772873	0.933333	0	0.431457	77	77	77	0	77	1.08839	1.08839	0	2.29434	2.29434	0	33.2222	33.2222	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.388889	12	12	12	0	12	0.452368	0.452368	0	0.225846	0.225846	0	4.66667	4.66667	0	
10	0	10	0	10	1	0.0447214	1	0	0.340741	27	27	27	0	27	-0.1723	-0.1723	0	-3.72928	-3.72928	0	9.2	9.2	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.274747	22	22	22	0	22	-1.05309	-1.05309	0	0.841051	0.841051	0	6.04444	6.04444	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.392337	87	87	87	0	87	0.543436	0.543436	0	2.35612	2.35612	0	34.1333	34.1333	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.283951	9	9	9	0	9	-0.861359	-0.861359	0	-1.20673	-1.20673	0	2.55556	2.55556	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.36129	31	31	31	0	31	0.106166	0.106166	0	-1.36432	-1.36432	0	11.2	11.2	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.293939	22	22	22	0	22	-0.796407	-0.796407	0	2.27396	2.27396	0	6.46667	6.46667	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.344762	35	35	35	0	35	-0.119247	-0.119247	0	0.100162	0.100162	0	12.0667	12.0667	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.402469	27	27	27	0	27	0.662205	0.662205	0	1.06869	1.06869	0	10.8667	10.8667	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.422222	3	3	3	0	3	0.699617	0.699617	0	0.948883	0.948883	0	1.26667	1.26667	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.354005	43	43	43	0	43	0.00715004	0.00715004	0	0.595271	0.595271	0	15.2222	15.2222	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.382222	30	30	30	0	30	0.390356	0.390356	0	-0.00966613	-0.00966613	0	11.4667	11.4667	0	
7	0	7	0	10	0.866667	0.107207	0.866667	0	0.282126	69	69	69	0	69	-0.994047	-0.994047	0	2.52513	2.52513	0	19.4667	19.4667	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.342387	27	27	27	0	27	-0.150046	-0.150046	0	-0.482393	-0.482393	0	9.24444	9.24444	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.312963	12	12	12	0	12	-0.517786	-0.517786	0	-0.283187	-0.283187	0	3.75556	3.75556	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.427778	8	8	8	0	8	0.90675	0.90675	0	0.629889	0.629889	0	3.42222	3.42222	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.461916	145	145	145	0	145	1.52639	1.52639	0	6.33857	6.33857	0	66.9778	66.9778	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.358025	9	9	9	0	9	0.0562255	0.0562255	0	0.488475	0.488475	0	3.22222	3.22222	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.373574	37	37	37	0	37	0.275141	0.275141	0	-0.904669	-0.904669	0	13.8222	13.8222	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.422917	32	32	32	0	32	0.945718	0.945718	0	-0.949247	-0.949247	0	13.5333	13.5333	0	
8	0	8	0	10	0.933333	0.0772873	0.933333	0	0.331111	30	30	30	0	30	-0.303937	-0.303937	0	-0.322756	-0.322756	0	9.93333	9.93333	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.296296	9	9	9	0	9	-0.708429	-0.708429	0	-2.38564	-2.38564	0	2.66667	2.66667	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.42735	13	13	13	0	13	0.950864	0.950864	0	0.638306	0.638306	0	5.55556	5.55556	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.325926	18	18	18	0	18	-0.36399	-0.36399	0	-3.07479	-3.07479	0	5.86667	5.86667	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.466667	30	30	30	0	30	1.53745	1.53745	0	3.117	3.117	0	14	14	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.286738	31	31	31	0	31	-0.907969	-0.907969	0	-0.570502	-0.570502	0	8.88889	8.88889	0	
10	0	10	0	10	1	0.0447214	1	0	0.29375	32	32	32	0	32	-0.813661	-0.813661	0	-3.66438	-3.66438	0	9.4	9.4	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.312698	14	14	14	0	14	-0.528464	-0.528464	0	0.0759838	0.0759838	0	4.37778	4.37778	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.348387	31	31	31	0	31	-0.0693575	-0.0693575	0	1.05418	1.05418	0	10.8	10.8	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.305778	50	50	50	0	50	-0.659617	-0.659617	0	0.604545	0.604545	0	15.2889	15.2889	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.311111	8	8	8	0	8	-0.517192	-0.517192	0	-1.2724	-1.2724	0	2.48889	2.48889	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.275	8	8	8	0	8	-0.957936	-0.957936	0	-1.58448	-1.58448	0	2.2	2.2	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.388889	32	32	32	0	32	0.482226	0.482226	0	4.43218	4.43218	0	12.4444	12.4444	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.324579	33	33	33	0	33	-0.394226	-0.394226	0	1.0347	1.0347	0	10.7111	10.7111	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.376608	38	38	38	0	38	0.317005	0.317005	0	1.73387	1.73387	0	14.3111	14.3111	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.458201	21	21	21	0	21	1.39671	1.39671	0	3.51575	3.51575	0	9.62222	9.62222	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.331111	10	10	10	0	10	-0.280559	-0.280559	0	0.552191	0.552191	0	3.31111	3.31111	0	
8	0	8	0	10	0.933333	0.0772873	0.933333	0	0.328704	24	24	24	0	24	-0.333046	-0.333046	0	-0.843718	-0.843718	0	7.88889	7.88889	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.359209	73	73	73	0	73	0.0798049	0.0798049	0	1.76431	1.76431	0	26.2222	26.2222	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.32	5	5	5	0	5	-0.379852	-0.379852	0	-1.11562	-1.11562	0	1.6	1.6	0	
10	0	10	0	10	1	0.0447214	1	0	0.363598	105	105	105	0	105	0.14183	0.14183	0	-0.682472	-0.682472	0	38.1778	38.1778	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.253333	15	15	15	0	15	-1.30501	-1.30501	0	0.879863	0.879863	0	3.8	3.8	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.246561	42	42	42	0	42	-1.47082	-1.47082	0	-0.231257	-0.231257	0	10.3556	10.3556	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.407168	62	62	62	0	62	0.74613	0.74613	0	3.24216	3.24216	0	25.2444	25.2444	0	
