K_1	Ksd_1	mean_K	sd_K	tot_K	H_1	Hsd_1	mean_H	sd_H	tot_H	S_1	prS_1	mean_S	sd_S	tot_S	D_1	mean_D	sd_D	FS_1	mean_FS	sd_FS	Pi_1	mean_Pi	sd_Pi	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.305556	4	4	4	0	4	-0.520586	-0.520586	0	-1.75772	-1.75772	0	1.22222	1.22222	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
7	0	7	0	10	0.866667	0.107207	0.866667	0	0.366667	10	10	10	0	10	0.165277	0.165277	0	-1.50959	-1.50959	0	3.66667	3.66667	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	4	4	4	0	4	1.95339	1.95339	0	4.1923	4.1923	0	2.13333	2.13333	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.494444	8	8	8	0	8	1.72043	1.72043	0	0.977245	0.977245	0	3.95556	3.95556	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.455556	2	2	2	0	2	0.931582	0.931582	0	0.299793	0.299793	0	0.911111	0.911111	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.251852	9	9	9	0	9	-1.25898	-1.25898	0	-0.31767	-0.31767	0	2.26667	2.26667	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.424242	11	11	11	0	11	0.896315	0.896315	0	0.225846	0.225846	0	4.66667	4.66667	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.313333	10	10	10	0	10	-0.503478	-0.503478	0	-0.71158	-0.71158	0	3.13333	3.13333	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.44127	7	7	7	0	7	1.05186	1.05186	0	0.390084	0.390084	0	3.08889	3.08889	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.25	12	12	12	0	12	-1.3223	-1.3223	0	-0.815767	-0.815767	0	3	3	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	3	3	3	0	3	1.83053	1.83053	0	3.33815	3.33815	0	1.6	1.6	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.362963	3	3	3	0	3	0.0964614	0.0964614	0	-0.698978	-0.698978	0	1.08889	1.08889	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	5	5	5	0	5	-1.7411	-1.7411	0	0.477271	0.477271	0	1	1	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.484444	5	5	5	0	5	1.48556	1.48556	0	1.02882	1.02882	0	2.42222	2.42222	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.4	4	4	4	0	4	0.505207	0.505207	0	1.45344	1.45344	0	1.6	1.6	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.251852	3	3	3	0	3	-1.03446	-1.03446	0	-1.46598	-1.46598	0	0.755556	0.755556	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.333333	2	2	2	0	2	-0.183929	-0.183929	0	-0.27178	-0.27178	0	0.666667	0.666667	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.28254	7	7	7	0	7	-0.850104	-0.850104	0	-0.627661	-0.627661	0	1.97778	1.97778	0	
7	0	7	0	10	0.866667	0.107207	0.866667	0	0.222222	7	7	7	0	7	-1.57285	-1.57285	0	-4.13604	-4.13604	0	1.55556	1.55556	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.362963	3	3	3	0	3	0.0964614	0.0964614	0	-0.698978	-0.698978	0	1.08889	1.08889	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.383333	4	4	4	0	4	0.324185	0.324185	0	1.35813	1.35813	0	1.53333	1.53333	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.505983	13	13	13	0	13	1.9631	1.9631	0	3.91418	3.91418	0	6.57778	6.57778	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.448148	6	6	6	0	6	1.10787	1.10787	0	1.27759	1.27759	0	2.68889	2.68889	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.485714	7	7	7	0	7	1.58441	1.58441	0	3.49347	3.49347	0	3.4	3.4	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.283333	4	4	4	0	4	-0.761949	-0.761949	0	-1.94393	-1.94393	0	1.13333	1.13333	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.328889	5	5	5	0	5	-0.279019	-0.279019	0	-2.36445	-2.36445	0	1.64444	1.64444	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.422222	4	4	4	0	4	0.74657	0.74657	0	0.223331	0.223331	0	1.68889	1.68889	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.355556	7	7	7	0	7	0.0248011	0.0248011	0	2.55694	2.55694	0	2.48889	2.48889	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.333333	6	6	6	0	6	-0.235852	-0.235852	0	-0.602192	-0.602192	0	2	2	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.337037	6	6	6	0	6	-0.192506	-0.192506	0	-0.57702	-0.57702	0	2.02222	2.02222	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.319192	11	11	11	0	11	-0.43442	-0.43442	0	-0.44153	-0.44153	0	3.51111	3.51111	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.362963	6	6	6	0	6	0.110916	0.110916	0	0.783627	0.783627	0	2.17778	2.17778	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.344444	4	4	4	0	4	-0.0982008	-0.0982008	0	-0.208243	-0.208243	0	1.37778	1.37778	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.211111	14	14	14	0	14	-1.84469	-1.84469	0	1.51078	1.51078	0	2.95556	2.95556	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.366667	2	2	2	0	2	0.120301	0.120301	0	-0.100592	-0.100592	0	0.733333	0.733333	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	6	6	6	0	6	1.3246	1.3246	0	5.12957	5.12957	0	2.8	2.8	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.327778	8	8	8	0	8	-0.313772	-0.313772	0	-1.14311	-1.14311	0	2.62222	2.62222	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	6	6	6	0	6	-1.79631	-1.79631	0	-0.496767	-0.496767	0	1.2	1.2	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	3	3	3	0	3	0.0210669	0.0210669	0	2.33782	2.33782	0	1.06667	1.06667	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.323077	13	13	13	0	13	-0.391455	-0.391455	0	-1.1634	-1.1634	0	4.2	4.2	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.375	8	8	8	0	8	0.262586	0.262586	0	0.322457	0.322457	0	3	3	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.276543	9	9	9	0	9	-0.953118	-0.953118	0	-0.105213	-0.105213	0	2.48889	2.48889	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	5	5	5	0	5	-1.7411	-1.7411	0	0.477271	0.477271	0	1	1	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.353333	10	10	10	0	10	-0.00191133	-0.00191133	0	0.705575	0.705575	0	3.53333	3.53333	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.281481	6	6	6	0	6	-0.842697	-0.842697	0	-0.990079	-0.990079	0	1.68889	1.68889	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.305556	4	4	4	0	4	-0.520586	-0.520586	0	-1.75772	-1.75772	0	1.22222	1.22222	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.28642	9	9	9	0	9	-0.830773	-0.830773	0	-0.0253316	-0.0253316	0	2.57778	2.57778	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.349495	11	11	11	0	11	-0.0505539	-0.0505539	0	-0.228299	-0.228299	0	3.84444	3.84444	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.251852	3	3	3	0	3	-1.03446	-1.03446	0	-1.46598	-1.46598	0	0.755556	0.755556	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.333333	5	5	5	0	5	-0.228603	-0.228603	0	0.194901	0.194901	0	1.66667	1.66667	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.440741	6	6	6	0	6	1.02118	1.02118	0	0.0328926	0.0328926	0	2.64444	2.64444	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.303704	9	9	9	0	9	-0.61667	-0.61667	0	0.108441	0.108441	0	2.73333	2.73333	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	1	1	1	0	1	0.819796	0.819796	0	0.818008	0.818008	0	0.466667	0.466667	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.303704	3	3	3	0	3	-0.506695	-0.506695	0	-1.07085	-1.07085	0	0.911111	0.911111	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.362963	3	3	3	0	3	0.0964614	0.0964614	0	-0.698978	-0.698978	0	1.08889	1.08889	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.419048	7	7	7	0	7	0.785588	0.785588	0	1.49186	1.49186	0	2.93333	2.93333	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.385185	9	9	9	0	9	0.392673	0.392673	0	1.92403	1.92403	0	3.46667	3.46667	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.342222	15	15	15	0	15	-0.146767	-0.146767	0	0.450438	0.450438	0	5.13333	5.13333	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.303704	3	3	3	0	3	-0.506695	-0.506695	0	0.299793	0.299793	0	0.911111	0.911111	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.290909	11	11	11	0	11	-0.792694	-0.792694	0	-0.661365	-0.661365	0	3.2	3.2	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.35	4	4	4	0	4	-0.03786	-0.03786	0	-0.174668	-0.174668	0	1.4	1.4	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	7	7	7	0	7	-1.83913	-1.83913	0	-0.174668	-0.174668	0	1.4	1.4	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.311111	10	10	10	0	10	-0.531343	-0.531343	0	-0.728588	-0.728588	0	3.11111	3.11111	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.37037	3	3	3	0	3	0.171856	0.171856	0	-0.65694	-0.65694	0	1.11111	1.11111	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.453333	10	10	10	0	10	1.252	1.252	0	1.31612	1.31612	0	4.53333	4.53333	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.407407	3	3	3	0	3	0.548828	0.548828	0	-0.458546	-0.458546	0	1.22222	1.22222	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.414815	9	9	9	0	9	0.759707	0.759707	0	0.837202	0.837202	0	3.73333	3.73333	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.464444	10	10	10	0	10	1.39133	1.39133	0	2.75994	2.75994	0	4.64444	4.64444	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.273016	7	7	7	0	7	-0.964222	-0.964222	0	-0.705937	-0.705937	0	1.91111	1.91111	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.377778	6	6	6	0	6	0.2843	0.2843	0	0.87495	0.87495	0	2.26667	2.26667	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.251852	3	3	3	0	3	-1.03446	-1.03446	0	-1.46598	-1.46598	0	0.755556	0.755556	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.48	5	5	5	0	5	1.43514	1.43514	0	2.4571	2.4571	0	2.4	2.4	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.377778	2	2	2	0	2	0.221711	0.221711	0	-0.0464656	-0.0464656	0	0.755556	0.755556	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.264957	13	13	13	0	13	-1.13963	-1.13963	0	-0.486781	-0.486781	0	3.44444	3.44444	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.371429	7	7	7	0	7	0.214998	0.214998	0	-0.00576845	-0.00576845	0	2.6	2.6	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.413333	10	10	10	0	10	0.750438	0.750438	0	2.41341	2.41341	0	4.13333	4.13333	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.330864	9	9	9	0	9	-0.280222	-0.280222	0	1.5296	1.5296	0	2.97778	2.97778	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.260317	7	7	7	0	7	-1.11638	-1.11638	0	-2.08154	-2.08154	0	1.82222	1.82222	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	8	8	8	0	8	2.19508	2.19508	0	6.85861	6.85861	0	4.26667	4.26667	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.311111	3	3	3	0	3	-0.4313	-0.4313	0	-1.02041	-1.02041	0	0.933333	0.933333	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.305556	8	8	8	0	8	-0.584999	-0.584999	0	-1.3174	-1.3174	0	2.44444	2.44444	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.308889	10	10	10	0	10	-0.559207	-0.559207	0	-1.96882	-1.96882	0	3.08889	3.08889	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.346667	10	10	10	0	10	-0.0855057	-0.0855057	0	-3.07443	-3.07443	0	3.46667	3.46667	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.377778	2	2	2	0	2	0.221711	0.221711	0	-0.0464656	-0.0464656	0	0.755556	0.755556	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.277778	6	6	6	0	6	-0.886043	-0.886043	0	-1.02075	-1.02075	0	1.66667	1.66667	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.342857	7	7	7	0	7	-0.127356	-0.127356	0	-0.187878	-0.187878	0	2.4	2.4	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.251852	3	3	3	0	3	-1.03446	-1.03446	0	-1.46598	-1.46598	0	0.755556	0.755556	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.294949	11	11	11	0	11	-0.741512	-0.741512	0	0.504539	0.504539	0	3.24444	3.24444	0	
6	0	6	0	10	0.911111	0.0620394	0.911111	0	0.439316	13	13	13	0	13	1.1049	1.1049	0	0.704399	0.704399	0	5.71111	5.71111	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.391111	5	5	5	0	5	0.426811	0.426811	0	-0.653436	-0.653436	0	1.95556	1.95556	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.331111	10	10	10	0	10	-0.280559	-0.280559	0	-0.580235	-0.580235	0	3.31111	3.31111	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.444444	2	2	2	0	2	0.830172	0.830172	0	0.253363	0.253363	0	0.888889	0.888889	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	3	3	3	0	3	0.0210669	0.0210669	0	2.33782	2.33782	0	1.06667	1.06667	0	
6	0	6	0	10	0.911111	0.0620394	0.911111	0	0.358025	9	9	9	0	9	0.0562255	0.0562255	0	-0.644889	-0.644889	0	3.22222	3.22222	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.349206	7	7	7	0	7	-0.0512776	-0.0512776	0	1.05024	1.05024	0	2.44444	2.44444	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.333333	2	2	2	0	2	-0.183929	-0.183929	0	-0.27178	-0.27178	0	0.666667	0.666667	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.437037	3	3	3	0	3	0.850406	0.850406	0	1.02067	1.02067	0	1.31111	1.31111	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	13	13	13	0	13	-1.97583	-1.97583	0	1.19657	1.19657	0	2.6	2.6	0	
7	0	7	0	10	0.866667	0.107207	0.866667	0	0.331313	11	11	11	0	11	-0.280873	-0.280873	0	-1.52542	-1.52542	0	3.64444	3.64444	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.444444	10	10	10	0	10	1.14055	1.14055	0	2.6269	2.6269	0	4.44444	4.44444	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.262222	5	5	5	0	5	-1.03527	-1.03527	0	-0.312068	-0.312068	0	1.31111	1.31111	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.391111	5	5	5	0	5	0.426811	0.426811	0	0.542604	0.542604	0	1.95556	1.95556	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.372222	8	8	8	0	8	0.228683	0.228683	0	0.305279	0.305279	0	2.97778	2.97778	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.297778	5	5	5	0	5	-0.631934	-0.631934	0	-2.64729	-2.64729	0	1.48889	1.48889	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.266667	5	5	5	0	5	-0.984849	-0.984849	0	-1.54678	-1.54678	0	1.33333	1.33333	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.251852	3	3	3	0	3	-1.03446	-1.03446	0	-1.46598	-1.46598	0	0.755556	0.755556	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.277778	4	4	4	0	4	-0.82229	-0.82229	0	-0.65694	-0.65694	0	1.11111	1.11111	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.357778	10	10	10	0	10	0.0538183	0.0538183	0	-0.397202	-0.397202	0	3.57778	3.57778	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.4	4	4	4	0	4	0.505207	0.505207	0	0.107641	0.107641	0	1.6	1.6	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.422222	15	15	15	0	15	0.895655	0.895655	0	-0.180659	-0.180659	0	6.33333	6.33333	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.311111	7	7	7	0	7	-0.50775	-0.50775	0	0.783627	0.783627	0	2.17778	2.17778	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.247619	7	7	7	0	7	-1.26854	-1.26854	0	-2.21823	-2.21823	0	1.73333	1.73333	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.466667	2	2	2	0	2	1.03299	1.03299	0	0.345355	0.345355	0	0.933333	0.933333	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.387654	9	9	9	0	9	0.423259	0.423259	0	0.675532	0.675532	0	3.48889	3.48889	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.341414	11	11	11	0	11	-0.152918	-0.152918	0	2.14202	2.14202	0	3.75556	3.75556	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.277778	8	8	8	0	8	-0.924033	-0.924033	0	-1.55869	-1.55869	0	2.22222	2.22222	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.411111	6	6	6	0	6	0.674414	0.674414	0	-0.125609	-0.125609	0	2.46667	2.46667	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.488889	4	4	4	0	4	1.47066	1.47066	0	1.92679	1.92679	0	1.95556	1.95556	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.288889	3	3	3	0	3	-0.657484	-0.657484	0	-1.1758	-1.1758	0	0.866667	0.866667	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.437037	3	3	3	0	3	0.850406	0.850406	0	1.02067	1.02067	0	1.31111	1.31111	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	6	6	6	0	6	-1.79631	-1.79631	0	0.83799	0.83799	0	1.2	1.2	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.419444	8	8	8	0	8	0.80504	0.80504	0	1.83743	1.83743	0	3.35556	3.35556	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.337037	6	6	6	0	6	-0.192506	-0.192506	0	-0.57702	-0.57702	0	2.02222	2.02222	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.297778	5	5	5	0	5	-0.631934	-0.631934	0	-1.28426	-1.28426	0	1.48889	1.48889	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.461111	4	4	4	0	4	1.16896	1.16896	0	1.78446	1.78446	0	1.84444	1.84444	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.253333	5	5	5	0	5	-1.1361	-1.1361	0	0.948883	0.948883	0	1.26667	1.26667	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.466667	5	5	5	0	5	1.28389	1.28389	0	2.38099	2.38099	0	2.33333	2.33333	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.433333	6	6	6	0	6	0.93449	0.93449	0	1.19657	1.19657	0	2.6	2.6	0	
4	0	4	0	10	0.8	0.0758947	0.8	0	0.505556	12	12	12	0	12	1.94309	1.94309	0	3.62896	3.62896	0	6.06667	6.06667	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.361111	4	4	4	0	4	0.0828215	0.0828215	0	-1.35585	-1.35585	0	1.44444	1.44444	0	
6	0	6	0	10	0.911111	0.0620394	0.911111	0	0.303704	6	6	6	0	6	-0.582621	-0.582621	0	-2.08154	-2.08154	0	1.82222	1.82222	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.238889	4	4	4	0	4	-1.24468	-1.24468	0	-0.971216	-0.971216	0	0.955556	0.955556	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.373333	5	5	5	0	5	0.225145	0.225145	0	-0.759769	-0.759769	0	1.86667	1.86667	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.477778	8	8	8	0	8	1.51701	1.51701	0	3.8854	3.8854	0	3.82222	3.82222	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.4	5	5	5	0	5	0.527643	0.527643	0	0.592409	0.592409	0	2	2	0	
4	0	4	0	10	0.822222	0.0716163	0.822222	0	0.425	8	8	8	0	8	0.872847	0.872847	0	1.87226	1.87226	0	3.4	3.4	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.397222	8	8	8	0	8	0.533813	0.533813	0	0.456066	0.456066	0	3.17778	3.17778	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.326316	19	19	19	0	19	-0.360139	-0.360139	0	-0.230024	-0.230024	0	6.2	6.2	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.425397	7	7	7	0	7	0.861666	0.861666	0	0.305279	0.305279	0	2.97778	2.97778	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.377778	3	3	3	0	3	0.24725	0.24725	0	0.722822	0.722822	0	1.13333	1.13333	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.342222	5	5	5	0	5	-0.12777	-0.12777	0	0.251449	0.251449	0	1.71111	1.71111	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.380952	7	7	7	0	7	0.329116	0.329116	0	0.0519969	0.0519969	0	2.66667	2.66667	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.251852	3	3	3	0	3	-1.03446	-1.03446	0	-1.46598	-1.46598	0	0.755556	0.755556	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.284444	5	5	5	0	5	-0.783184	-0.783184	0	1.19353	1.19353	0	1.42222	1.42222	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.533333	3	3	3	0	3	1.83053	1.83053	0	1.45344	1.45344	0	1.6	1.6	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.328889	10	10	10	0	10	-0.308424	-0.308424	0	0.536396	0.536396	0	3.28889	3.28889	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	4	4	4	0	4	-1.66706	-1.66706	0	-1.34464	-1.34464	0	0.8	0.8	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.440741	6	6	6	0	6	1.02118	1.02118	0	0.0328926	0.0328926	0	2.64444	2.64444	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.511111	8	8	8	0	8	1.92385	1.92385	0	4.12202	4.12202	0	4.08889	4.08889	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.333333	2	2	2	0	2	-0.183929	-0.183929	0	-0.27178	-0.27178	0	0.666667	0.666667	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
6	0	6	0	10	0.777778	0.137437	0.777778	0	0.362963	6	6	6	0	6	0.110916	0.110916	0	-1.61059	-1.61059	0	2.17778	2.17778	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.248611	16	16	16	0	16	-1.37342	-1.37342	0	-0.148391	-0.148391	0	3.97778	3.97778	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.448148	6	6	6	0	6	1.10787	1.10787	0	1.27759	1.27759	0	2.68889	2.68889	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	4	4	4	0	4	-1.66706	-1.66706	0	0.0579335	0.0579335	0	0.8	0.8	0	
