K_1	Ksd_1	mean_K	sd_K	tot_K	H_1	Hsd_1	mean_H	sd_H	tot_H	S_1	prS_1	mean_S	sd_S	tot_S	D_1	mean_D	sd_D	FS_1	mean_FS	sd_FS	Pi_1	mean_Pi	sd_Pi	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.403704	6	6	6	0	6	0.587722	0.587722	0	-1.34027	-1.34027	0	2.42222	2.42222	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.262222	5	5	5	0	5	-1.03527	-1.03527	0	-0.312068	-0.312068	0	1.31111	1.31111	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.288889	3	3	3	0	3	-0.657484	-0.657484	0	0.206017	0.206017	0	0.866667	0.866667	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.390476	7	7	7	0	7	0.443234	0.443234	0	1.31745	1.31745	0	2.73333	2.73333	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-1.96374	-1.96374	0	0.6	0.6	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.338889	12	12	12	0	12	-0.186514	-0.186514	0	-0.0966308	-0.0966308	0	4.06667	4.06667	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.404444	5	5	5	0	5	0.57806	0.57806	0	0.616994	0.616994	0	2.02222	2.02222	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.411111	2	2	2	0	2	0.525941	0.525941	0	0.108362	0.108362	0	0.822222	0.822222	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.408889	5	5	5	0	5	0.628476	0.628476	0	-0.552137	-0.552137	0	2.04444	2.04444	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.444444	2	2	2	0	2	0.830172	0.830172	0	0.253363	0.253363	0	0.888889	0.888889	0	
4	0	4	0	10	0.822222	0.0716163	0.822222	0	0.438889	4	4	4	0	4	0.927592	0.927592	0	0.306787	0.306787	0	1.75556	1.75556	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.405556	4	4	4	0	4	0.565548	0.565548	0	0.137067	0.137067	0	1.62222	1.62222	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.411111	2	2	2	0	2	0.525941	0.525941	0	0.108362	0.108362	0	0.822222	0.822222	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.311111	3	3	3	0	3	-0.4313	-0.4313	0	0.345355	0.345355	0	0.933333	0.933333	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.316667	4	4	4	0	4	-0.399905	-0.399905	0	0.948883	0.948883	0	1.26667	1.26667	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.231111	5	5	5	0	5	-1.38818	-1.38818	0	0.761719	0.761719	0	1.15556	1.15556	0	
6	0	6	0	10	0.911111	0.0620394	0.911111	0	0.452778	8	8	8	0	8	1.21188	1.21188	0	-0.368142	-0.368142	0	3.62222	3.62222	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.262222	5	5	5	0	5	-1.03527	-1.03527	0	-0.312068	-0.312068	0	1.31111	1.31111	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.474074	6	6	6	0	6	1.4113	1.4113	0	1.4153	1.4153	0	2.84444	2.84444	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.333333	4	4	4	0	4	-0.218882	-0.218882	0	-0.276923	-0.276923	0	1.33333	1.33333	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	5	5	5	0	5	-1.7411	-1.7411	0	0.477271	0.477271	0	1	1	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.45	4	4	4	0	4	1.04827	1.04827	0	1.72621	1.72621	0	1.8	1.8	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.251852	3	3	3	0	3	-1.03446	-1.03446	0	-1.46598	-1.46598	0	0.755556	0.755556	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.288889	4	4	4	0	4	-0.701608	-0.701608	0	-0.575329	-0.575329	0	1.15556	1.15556	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.333333	5	5	5	0	5	-0.228603	-0.228603	0	-1.02075	-1.02075	0	1.66667	1.66667	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.438889	8	8	8	0	8	1.04236	1.04236	0	3.59881	3.59881	0	3.51111	3.51111	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.391111	5	5	5	0	5	0.426811	0.426811	0	1.92679	1.92679	0	1.95556	1.95556	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.311111	7	7	7	0	7	-0.50775	-0.50775	0	0.783627	0.783627	0	2.17778	2.17778	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.551111	5	5	5	0	5	2.2418	2.2418	0	2.84627	2.84627	0	2.75556	2.75556	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.251852	3	3	3	0	3	-1.03446	-1.03446	0	-1.46598	-1.46598	0	0.755556	0.755556	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.419444	8	8	8	0	8	0.80504	0.80504	0	3.45087	3.45087	0	3.35556	3.35556	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.355556	2	2	2	0	2	0.0188908	0.0188908	0	-0.156119	-0.156119	0	0.711111	0.711111	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.3	6	6	6	0	6	-0.625967	-0.625967	0	0.360986	0.360986	0	1.8	1.8	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.334815	15	15	15	0	15	-0.243287	-0.243287	0	3.00315	3.00315	0	5.02222	5.02222	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	1	1	1	0	1	0.819796	0.819796	0	0.818008	0.818008	0	0.466667	0.466667	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.277778	6	6	6	0	6	-0.886043	-0.886043	0	-1.02075	-1.02075	0	1.66667	1.66667	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.366667	2	2	2	0	2	0.120301	0.120301	0	-0.100592	-0.100592	0	0.733333	0.733333	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.333333	4	4	4	0	4	-0.218882	-0.218882	0	-0.276923	-0.276923	0	1.33333	1.33333	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.340741	6	6	6	0	6	-0.14916	-0.14916	0	-0.552137	-0.552137	0	2.04444	2.04444	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.322222	4	4	4	0	4	-0.339564	-0.339564	0	-1.62852	-1.62852	0	1.28889	1.28889	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.318519	3	3	3	0	3	-0.355906	-0.355906	0	0.390095	0.390095	0	0.955556	0.955556	0	
4	0	4	0	10	0.8	0.0888444	0.8	0	0.377778	8	8	8	0	8	0.296489	0.296489	0	1.567	1.567	0	3.02222	3.02222	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	4	4	4	0	4	-1.66706	-1.66706	0	0.0579335	0.0579335	0	0.8	0.8	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.472222	8	8	8	0	8	1.4492	1.4492	0	2.15839	2.15839	0	3.77778	3.77778	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	1.22453	1.22453	0	0.6	0.6	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.497222	8	8	8	0	8	1.75434	1.75434	0	4.02438	4.02438	0	3.97778	3.97778	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.455556	2	2	2	0	2	0.931582	0.931582	0	0.299793	0.299793	0	0.911111	0.911111	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.337778	5	5	5	0	5	-0.178187	-0.178187	0	-0.990079	-0.990079	0	1.68889	1.68889	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	2	2	2	0	2	1.03299	1.03299	0	2.05186	2.05186	0	0.933333	0.933333	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.355556	6	6	6	0	6	0.0242237	0.0242237	0	-0.455351	-0.455351	0	2.13333	2.13333	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.314815	6	6	6	0	6	-0.452582	-0.452582	0	-0.732682	-0.732682	0	1.88889	1.88889	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.36	5	5	5	0	5	0.0738955	0.0738955	0	0.360986	0.360986	0	1.8	1.8	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	7	7	7	0	7	-1.83913	-1.83913	0	1.15966	1.15966	0	1.4	1.4	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.303704	6	6	6	0	6	-0.582621	-0.582621	0	0.387679	0.387679	0	1.82222	1.82222	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.344444	4	4	4	0	4	-0.0982008	-0.0982008	0	-0.208243	-0.208243	0	1.37778	1.37778	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.383333	4	4	4	0	4	0.324185	0.324185	0	1.35813	1.35813	0	1.53333	1.53333	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.462222	5	5	5	0	5	1.23347	1.23347	0	2.35538	2.35538	0	2.31111	2.31111	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.366667	2	2	2	0	2	0.120301	0.120301	0	-0.100592	-0.100592	0	0.733333	0.733333	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.367901	9	9	9	0	9	0.17857	0.17857	0	0.552191	0.552191	0	3.31111	3.31111	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.337778	5	5	5	0	5	-0.178187	-0.178187	0	0.223331	0.223331	0	1.68889	1.68889	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.463492	7	7	7	0	7	1.31814	1.31814	0	0.504539	0.504539	0	3.24444	3.24444	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.266667	4	4	4	0	4	-0.942971	-0.942971	0	-0.741892	-0.741892	0	1.06667	1.06667	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.297778	5	5	5	0	5	-0.631934	-0.631934	0	-0.0450416	-0.0450416	0	1.48889	1.48889	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.348148	6	6	6	0	6	-0.0624684	-0.0624684	0	0.689539	0.689539	0	2.08889	2.08889	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.438889	4	4	4	0	4	0.927592	0.927592	0	-0.900701	-0.900701	0	1.75556	1.75556	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.373333	5	5	5	0	5	0.225145	0.225145	0	0.44029	0.44029	0	1.86667	1.86667	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.409524	7	7	7	0	7	0.67147	0.67147	0	0.217667	0.217667	0	2.86667	2.86667	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
2	0	2	0	10	0.555556	0.0745356	0.555556	0	0.555556	3	3	3	0	3	2.05672	2.05672	0	3.45142	3.45142	0	1.66667	1.66667	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.28642	9	9	9	0	9	-0.830773	-0.830773	0	-0.0253316	-0.0253316	0	2.57778	2.57778	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.411111	2	2	2	0	2	0.525941	0.525941	0	0.108362	0.108362	0	0.822222	0.822222	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.296296	6	6	6	0	6	-0.669313	-0.669313	0	-0.871744	-0.871744	0	1.77778	1.77778	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.362963	3	3	3	0	3	0.0964614	0.0964614	0	-0.698978	-0.698978	0	1.08889	1.08889	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-1.96374	-1.96374	0	0.6	0.6	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.411111	8	8	8	0	8	0.70333	0.70333	0	1.78466	1.78466	0	3.28889	3.28889	0	
4	0	4	0	10	0.8	0.0758947	0.8	0	0.511111	6	6	6	0	6	1.84476	1.84476	0	1.60405	1.60405	0	3.06667	3.06667	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.444444	5	5	5	0	5	1.03181	1.03181	0	2.25165	2.25165	0	2.22222	2.22222	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.372222	4	4	4	0	4	0.203503	0.203503	0	-0.0450416	-0.0450416	0	1.48889	1.48889	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.283333	4	4	4	0	4	-0.761949	-0.761949	0	-1.94393	-1.94393	0	1.13333	1.13333	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.304762	7	7	7	0	7	-0.583828	-0.583828	0	-1.66386	-1.66386	0	2.13333	2.13333	0	
2	0	2	0	10	0.555556	0.0745356	0.555556	0	0.555556	2	2	2	0	2	1.84427	1.84427	0	2.42917	2.42917	0	1.11111	1.11111	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.405556	4	4	4	0	4	0.565548	0.565548	0	0.137067	0.137067	0	1.62222	1.62222	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.244444	6	6	6	0	6	-1.27616	-1.27616	0	-1.31974	-1.31974	0	1.46667	1.46667	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.5	4	4	4	0	4	1.59134	1.59134	0	1.98249	1.98249	0	2	2	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.251852	3	3	3	0	3	-1.03446	-1.03446	0	-1.46598	-1.46598	0	0.755556	0.755556	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.374603	7	7	7	0	7	0.253037	0.253037	0	1.21699	1.21699	0	2.62222	2.62222	0	
2	0	2	0	10	0.555556	0.0745356	0.555556	0	0.555556	1	1	1	0	1	1.46364	1.46364	0	1.09586	1.09586	0	0.555556	0.555556	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.337778	5	5	5	0	5	-0.178187	-0.178187	0	0.223331	0.223331	0	1.68889	1.68889	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.469444	8	8	8	0	8	1.4153	1.4153	0	2.14202	2.14202	0	3.75556	3.75556	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.32963	6	6	6	0	6	-0.279198	-0.279198	0	1.95473	1.95473	0	1.97778	1.97778	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.409524	7	7	7	0	7	0.67147	0.67147	0	2.96274	2.96274	0	2.86667	2.86667	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.439683	14	14	14	0	14	1.11681	1.11681	0	0.885211	0.885211	0	6.15556	6.15556	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.297778	5	5	5	0	5	-0.631934	-0.631934	0	-2.64729	-2.64729	0	1.48889	1.48889	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.438889	12	12	12	0	12	1.09125	1.09125	0	1.70566	1.70566	0	5.26667	5.26667	0	
4	0	4	0	10	0.8	0.0888444	0.8	0	0.380952	7	7	7	0	7	0.329116	0.329116	0	1.2575	1.2575	0	2.66667	2.66667	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.377778	3	3	3	0	3	0.24725	0.24725	0	0.722822	0.722822	0	1.13333	1.13333	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.377778	5	5	5	0	5	0.275561	0.275561	0	1.84194	1.84194	0	1.88889	1.88889	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.333333	2	2	2	0	2	-0.183929	-0.183929	0	-0.27178	-0.27178	0	0.666667	0.666667	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.32963	6	6	6	0	6	-0.279198	-0.279198	0	1.95473	1.95473	0	1.97778	1.97778	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.422222	8	8	8	0	8	0.838944	0.838944	0	1.85488	1.85488	0	3.37778	3.37778	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.266667	4	4	4	0	4	-0.942971	-0.942971	0	-2.09575	-2.09575	0	1.06667	1.06667	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.358333	8	8	8	0	8	0.0591657	0.0591657	0	1.43458	1.43458	0	2.86667	2.86667	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
6	0	6	0	10	0.911111	0.0620394	0.911111	0	0.387654	9	9	9	0	9	0.423259	0.423259	0	-0.456509	-0.456509	0	3.48889	3.48889	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.325	8	8	8	0	8	-0.347675	-0.347675	0	-4.06324	-4.06324	0	2.6	2.6	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.231111	10	10	10	0	10	-1.53448	-1.53448	0	0.919651	0.919651	0	2.31111	2.31111	0	
7	0	7	0	10	0.866667	0.107207	0.866667	0	0.303704	12	12	12	0	12	-0.636097	-0.636097	0	-1.52542	-1.52542	0	3.64444	3.64444	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.434921	7	7	7	0	7	0.975784	0.975784	0	0.356483	0.356483	0	3.04444	3.04444	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.340741	3	3	3	0	3	-0.129722	-0.129722	0	-0.83052	-0.83052	0	1.02222	1.02222	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.238889	4	4	4	0	4	-1.24468	-1.24468	0	0.390095	0.390095	0	0.955556	0.955556	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.422222	6	6	6	0	6	0.804452	0.804452	0	-0.0649397	-0.0649397	0	2.53333	2.53333	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.413333	5	5	5	0	5	0.678893	0.678893	0	0.665554	0.665554	0	2.06667	2.06667	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	6	6	6	0	6	-1.79631	-1.79631	0	-0.496767	-0.496767	0	1.2	1.2	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.419444	8	8	8	0	8	0.80504	0.80504	0	0.583521	0.583521	0	3.35556	3.35556	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.414815	9	9	9	0	9	0.759707	0.759707	0	0.837202	0.837202	0	3.73333	3.73333	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.277778	4	4	4	0	4	-0.82229	-0.82229	0	-0.65694	-0.65694	0	1.11111	1.11111	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	7	7	7	0	7	-1.83913	-1.83913	0	1.15966	1.15966	0	1.4	1.4	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.293333	10	10	10	0	10	-0.754261	-0.754261	0	0.270586	0.270586	0	2.93333	2.93333	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.327273	11	11	11	0	11	-0.332055	-0.332055	0	-1.55748	-1.55748	0	3.6	3.6	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.473016	14	14	14	0	14	1.5487	1.5487	0	3.93841	3.93841	0	6.62222	6.62222	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.285714	7	7	7	0	7	-0.812064	-0.812064	0	-3.27367	-3.27367	0	2	2	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.325	8	8	8	0	8	-0.347675	-0.347675	0	-0.00576845	-0.00576845	0	2.6	2.6	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.395556	5	5	5	0	5	0.477227	0.477227	0	0.567615	0.567615	0	1.97778	1.97778	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.225926	6	6	6	0	6	-1.49289	-1.49289	0	-0.242321	-0.242321	0	1.35556	1.35556	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.344444	4	4	4	0	4	-0.0982008	-0.0982008	0	-0.208243	-0.208243	0	1.37778	1.37778	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.464198	9	9	9	0	9	1.37143	1.37143	0	2.44443	2.44443	0	4.17778	4.17778	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.483333	4	4	4	0	4	1.41032	1.41032	0	0.517373	0.517373	0	1.93333	1.93333	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.311111	3	3	3	0	3	-0.4313	-0.4313	0	-1.02041	-1.02041	0	0.933333	0.933333	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.295556	10	10	10	0	10	-0.726396	-0.726396	0	-5.59534	-5.59534	0	2.95556	2.95556	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.283333	4	4	4	0	4	-0.761949	-0.761949	0	-1.94393	-1.94393	0	1.13333	1.13333	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.219444	8	8	8	0	8	-1.636	-1.636	0	1.66715	1.66715	0	1.75556	1.75556	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.327778	4	4	4	0	4	-0.279223	-0.279223	0	-1.58724	-1.58724	0	1.31111	1.31111	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.386667	5	5	5	0	5	0.376394	0.376394	0	-0.679525	-0.679525	0	1.93333	1.93333	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.246914	9	9	9	0	9	-1.32015	-1.32015	0	0.829618	0.829618	0	2.22222	2.22222	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.340741	3	3	3	0	3	-0.129722	-0.129722	0	-0.83052	-0.83052	0	1.02222	1.02222	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.241667	8	8	8	0	8	-1.36478	-1.36478	0	1.89868	1.89868	0	1.93333	1.93333	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.327778	8	8	8	0	8	-0.313772	-0.313772	0	0.0136386	0.0136386	0	2.62222	2.62222	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.35	4	4	4	0	4	-0.03786	-0.03786	0	-0.174668	-0.174668	0	1.4	1.4	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.311111	7	7	7	0	7	-0.50775	-0.50775	0	-0.408508	-0.408508	0	2.17778	2.17778	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.366667	4	4	4	0	4	0.143162	0.143162	0	-0.0767804	-0.0767804	0	1.46667	1.46667	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.438889	4	4	4	0	4	0.927592	0.927592	0	0.306787	0.306787	0	1.75556	1.75556	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.244444	6	6	6	0	6	-1.27616	-1.27616	0	-0.0767804	-0.0767804	0	1.46667	1.46667	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.488889	4	4	4	0	4	1.47066	1.47066	0	1.92679	1.92679	0	1.95556	1.95556	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.438384	11	11	11	0	11	1.07545	1.07545	0	4.73534	4.73534	0	4.82222	4.82222	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.311111	3	3	3	0	3	-0.4313	-0.4313	0	-1.02041	-1.02041	0	0.933333	0.933333	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.533333	2	2	2	0	2	1.64145	1.64145	0	0.602811	0.602811	0	1.06667	1.06667	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.316667	4	4	4	0	4	-0.399905	-0.399905	0	-0.384079	-0.384079	0	1.26667	1.26667	0	
4	0	4	0	10	0.822222	0.0716163	0.822222	0	0.377778	5	5	5	0	5	0.275561	0.275561	0	0.466222	0.466222	0	1.88889	1.88889	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	0.586219	0.586219	0	0.4	0.4	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.266667	5	5	5	0	5	-0.984849	-0.984849	0	1.05597	1.05597	0	1.33333	1.33333	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.326496	13	13	13	0	13	-0.347444	-0.347444	0	0.00354848	0.00354848	0	4.24444	4.24444	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.342222	20	20	20	0	20	-0.149788	-0.149788	0	2.4393	2.4393	0	6.84444	6.84444	0	
6	0	6	0	10	0.911111	0.0620394	0.911111	0	0.268687	11	11	11	0	11	-1.0742	-1.0742	0	-0.851686	-0.851686	0	2.95556	2.95556	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.271111	5	5	5	0	5	-0.934433	-0.934433	0	-1.50712	-1.50712	0	1.35556	1.35556	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.386667	5	5	5	0	5	0.376394	0.376394	0	-0.679525	-0.679525	0	1.93333	1.93333	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.355556	2	2	2	0	2	0.0188908	0.0188908	0	-0.156119	-0.156119	0	0.711111	0.711111	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.318519	3	3	3	0	3	-0.355906	-0.355906	0	-0.971216	-0.971216	0	0.955556	0.955556	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.238889	4	4	4	0	4	-1.24468	-1.24468	0	0.390095	0.390095	0	0.955556	0.955556	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.372222	4	4	4	0	4	0.203503	0.203503	0	1.29319	1.29319	0	1.48889	1.48889	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.366667	4	4	4	0	4	0.143162	0.143162	0	-0.0767804	-0.0767804	0	1.46667	1.46667	0	
