K_1	Ksd_1	mean_K	sd_K	tot_K	H_1	Hsd_1	mean_H	sd_H	tot_H	S_1	prS_1	mean_S	sd_S	tot_S	D_1	mean_D	sd_D	FS_1	mean_FS	sd_FS	Pi_1	mean_Pi	sd_Pi	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.427778	4	4	4	0	4	0.806911	0.806911	0	0.251449	0.251449	0	1.71111	1.71111	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.392593	3	3	3	0	3	0.398039	0.398039	0	0.800101	0.800101	0	1.17778	1.17778	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.422222	3	3	3	0	3	0.699617	0.699617	0	0.948883	0.948883	0	1.26667	1.26667	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	1	1	1	0	1	0.819796	0.819796	0	0.818008	0.818008	0	0.466667	0.466667	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.366667	2	2	2	0	2	0.120301	0.120301	0	-0.100592	-0.100592	0	0.733333	0.733333	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.292063	7	7	7	0	7	-0.735986	-0.735986	0	-3.2022	-3.2022	0	2.04444	2.04444	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.303704	3	3	3	0	3	-0.506695	-0.506695	0	-1.07085	-1.07085	0	0.911111	0.911111	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.533333	2	2	2	0	2	1.64145	1.64145	0	0.602811	0.602811	0	1.06667	1.06667	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.454321	9	9	9	0	9	1.24909	1.24909	0	4.12202	4.12202	0	4.08889	4.08889	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.238889	4	4	4	0	4	-1.24468	-1.24468	0	-0.971216	-0.971216	0	0.955556	0.955556	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.457407	12	12	12	0	12	1.32787	1.32787	0	3.29055	3.29055	0	5.48889	5.48889	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.455556	12	12	12	0	12	1.30421	1.30421	0	1.80564	1.80564	0	5.46667	5.46667	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.3	6	6	6	0	6	-0.625967	-0.625967	0	1.72621	1.72621	0	1.8	1.8	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.244444	6	6	6	0	6	-1.27616	-1.27616	0	-1.31974	-1.31974	0	1.46667	1.46667	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.366667	2	2	2	0	2	0.120301	0.120301	0	-0.100592	-0.100592	0	0.733333	0.733333	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.377778	2	2	2	0	2	0.221711	0.221711	0	-0.0464656	-0.0464656	0	0.755556	0.755556	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	2	2	2	0	2	0.0188908	0.0188908	0	1.52347	1.52347	0	0.711111	0.711111	0	
6	0	6	0	10	0.777778	0.137437	0.777778	0	0.362963	6	6	6	0	6	0.110916	0.110916	0	-1.61059	-1.61059	0	2.17778	2.17778	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.466667	8	8	8	0	8	1.3814	1.3814	0	3.80472	3.80472	0	3.73333	3.73333	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.238095	7	7	7	0	7	-1.38265	-1.38265	0	-1.02075	-1.02075	0	1.66667	1.66667	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.333333	2	2	2	0	2	-0.183929	-0.183929	0	-0.27178	-0.27178	0	0.666667	0.666667	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.349206	7	7	7	0	7	-0.0512776	-0.0512776	0	1.05024	1.05024	0	2.44444	2.44444	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.533333	5	5	5	0	5	2.04014	2.04014	0	2.75143	2.75143	0	2.66667	2.66667	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	11	11	11	0	11	-1.94429	-1.94429	0	4.29175	4.29175	0	2.2	2.2	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.525926	3	3	3	0	3	1.75514	1.75514	0	1.42194	1.42194	0	1.57778	1.57778	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.318519	3	3	3	0	3	-0.355906	-0.355906	0	-0.971216	-0.971216	0	0.955556	0.955556	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.362963	3	3	3	0	3	0.0964614	0.0964614	0	-0.698978	-0.698978	0	1.08889	1.08889	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.461728	9	9	9	0	9	1.34084	1.34084	0	1.09835	1.09835	0	4.15556	4.15556	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.377778	2	2	2	0	2	0.221711	0.221711	0	-0.0464656	-0.0464656	0	0.755556	0.755556	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.385185	6	6	6	0	6	0.370992	0.370992	0	0.919651	0.919651	0	2.31111	2.31111	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.372222	4	4	4	0	4	0.203503	0.203503	0	-0.0450416	-0.0450416	0	1.48889	1.48889	0	
4	0	4	0	10	0.822222	0.0716163	0.822222	0	0.374074	6	6	6	0	6	0.240954	0.240954	0	0.852364	0.852364	0	2.24444	2.24444	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.422222	3	3	3	0	3	0.699617	0.699617	0	0.948883	0.948883	0	1.26667	1.26667	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.450794	7	7	7	0	7	1.16598	1.16598	0	1.67721	1.67721	0	3.15556	3.15556	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.355556	2	2	2	0	2	0.0188908	0.0188908	0	-0.156119	-0.156119	0	0.711111	0.711111	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.311111	6	6	6	0	6	-0.495928	-0.495928	0	-0.759769	-0.759769	0	1.86667	1.86667	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.311111	6	6	6	0	6	-0.495928	-0.495928	0	0.44029	0.44029	0	1.86667	1.86667	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.373333	5	5	5	0	5	0.225145	0.225145	0	0.44029	0.44029	0	1.86667	1.86667	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.4	3	3	3	0	3	0.473434	0.473434	0	-0.496767	-0.496767	0	1.2	1.2	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.42963	3	3	3	0	3	0.775012	0.775012	0	-0.347779	-0.347779	0	1.28889	1.28889	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.266667	4	4	4	0	4	-0.942971	-0.942971	0	0.602811	0.602811	0	1.06667	1.06667	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.3	8	8	8	0	8	-0.652805	-0.652805	0	-1.36341	-1.36341	0	2.4	2.4	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.4	4	4	4	0	4	0.505207	0.505207	0	1.45344	1.45344	0	1.6	1.6	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.303704	3	3	3	0	3	-0.506695	-0.506695	0	-1.07085	-1.07085	0	0.911111	0.911111	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.339683	7	7	7	0	7	-0.165396	-0.165396	0	-0.209009	-0.209009	0	2.37778	2.37778	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.361111	4	4	4	0	4	0.0828215	0.0828215	0	-0.108954	-0.108954	0	1.44444	1.44444	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.469444	8	8	8	0	8	1.4153	1.4153	0	2.14202	2.14202	0	3.75556	3.75556	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.251852	3	3	3	0	3	-1.03446	-1.03446	0	-1.46598	-1.46598	0	0.755556	0.755556	0	
4	0	4	0	10	0.822222	0.0716163	0.822222	0	0.483333	4	4	4	0	4	1.41032	1.41032	0	0.517373	0.517373	0	1.93333	1.93333	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.391111	5	5	5	0	5	0.426811	0.426811	0	1.92679	1.92679	0	1.95556	1.95556	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.340741	3	3	3	0	3	-0.129722	-0.129722	0	0.519781	0.519781	0	1.02222	1.02222	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.419444	8	8	8	0	8	0.80504	0.80504	0	0.583521	0.583521	0	3.35556	3.35556	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.396825	7	7	7	0	7	0.519312	0.519312	0	0.145374	0.145374	0	2.77778	2.77778	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.316667	4	4	4	0	4	-0.399905	-0.399905	0	0.948883	0.948883	0	1.26667	1.26667	0	
6	0	6	0	10	0.911111	0.0620394	0.911111	0	0.377778	6	6	6	0	6	0.2843	0.2843	0	-1.50808	-1.50808	0	2.26667	2.26667	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.369841	14	14	14	0	14	0.211911	0.211911	0	1.66044	1.66044	0	5.17778	5.17778	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.311111	3	3	3	0	3	-0.4313	-0.4313	0	-1.02041	-1.02041	0	0.933333	0.933333	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	0.586219	0.586219	0	0.4	0.4	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.212963	12	12	12	0	12	-1.79555	-1.79555	0	1.15537	1.15537	0	2.55556	2.55556	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.4	5	5	5	0	5	0.527643	0.527643	0	0.592409	0.592409	0	2	2	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.366667	4	4	4	0	4	0.143162	0.143162	0	-0.0767804	-0.0767804	0	1.46667	1.46667	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.388889	4	4	4	0	4	0.384525	0.384525	0	-1.18141	-1.18141	0	1.55556	1.55556	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.266667	4	4	4	0	4	-0.942971	-0.942971	0	-2.09575	-2.09575	0	1.06667	1.06667	0	
4	0	4	0	10	0.8	0.0888444	0.8	0	0.488889	8	8	8	0	8	1.65262	1.65262	0	2.25551	2.25551	0	3.91111	3.91111	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.474074	3	3	3	0	3	1.22738	1.22738	0	1.19353	1.19353	0	1.42222	1.42222	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.359259	6	6	6	0	6	0.0675697	0.0675697	0	-0.431806	-0.431806	0	2.15556	2.15556	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.438889	4	4	4	0	4	0.927592	0.927592	0	1.66715	1.66715	0	1.75556	1.75556	0	
2	0	2	0	10	0.555556	0.0745356	0.555556	0	0.555556	3	3	3	0	3	2.05672	2.05672	0	3.45142	3.45142	0	1.66667	1.66667	0	
4	0	4	0	10	0.822222	0.0716163	0.822222	0	0.472222	4	4	4	0	4	1.28964	1.28964	0	0.466222	0.466222	0	1.88889	1.88889	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.322222	4	4	4	0	4	-0.339564	-0.339564	0	-1.62852	-1.62852	0	1.28889	1.28889	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.4	10	10	10	0	10	0.583249	0.583249	0	-0.135341	-0.135341	0	4	4	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.460317	7	7	7	0	7	1.2801	1.2801	0	1.73126	1.73126	0	3.22222	3.22222	0	
4	0	4	0	10	0.8	0.0888444	0.8	0	0.462222	5	5	5	0	5	1.23347	1.23347	0	0.919651	0.919651	0	2.31111	2.31111	0	
2	0	2	0	10	0.555556	0.0745356	0.555556	0	0.555556	1	1	1	0	1	1.46364	1.46364	0	1.09586	1.09586	0	0.555556	0.555556	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.311111	3	3	3	0	3	-0.4313	-0.4313	0	-1.02041	-1.02041	0	0.933333	0.933333	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	1.22453	1.22453	0	0.6	0.6	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.405556	4	4	4	0	4	0.565548	0.565548	0	0.137067	0.137067	0	1.62222	1.62222	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.327778	4	4	4	0	4	-0.279223	-0.279223	0	-1.58724	-1.58724	0	1.31111	1.31111	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.488889	3	3	3	0	3	1.37817	1.37817	0	1.26028	1.26028	0	1.46667	1.46667	0	
4	0	4	0	10	0.8	0.0758947	0.8	0	0.453333	5	5	5	0	5	1.13264	1.13264	0	0.87495	0.87495	0	2.26667	2.26667	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.251852	3	3	3	0	3	-1.03446	-1.03446	0	-0.0464656	-0.0464656	0	0.755556	0.755556	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	1.22453	1.22453	0	0.6	0.6	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.4	3	3	3	0	3	0.473434	0.473434	0	0.83799	0.83799	0	1.2	1.2	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.340741	3	3	3	0	3	-0.129722	-0.129722	0	-0.83052	-0.83052	0	1.02222	1.02222	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.373333	5	5	5	0	5	0.225145	0.225145	0	-0.759769	-0.759769	0	1.86667	1.86667	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	5	5	5	0	5	2.04014	2.04014	0	4.95148	4.95148	0	2.66667	2.66667	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	1.22453	1.22453	0	0.6	0.6	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.455556	10	10	10	0	10	1.27987	1.27987	0	4.51821	4.51821	0	4.55556	4.55556	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.422222	3	3	3	0	3	0.699617	0.699617	0	0.948883	0.948883	0	1.26667	1.26667	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.297778	5	5	5	0	5	-0.631934	-0.631934	0	-1.28426	-1.28426	0	1.48889	1.48889	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.44	5	5	5	0	5	0.981391	0.981391	0	-0.385452	-0.385452	0	2.2	2.2	0	
2	0	2	0	10	0.555556	0.0745356	0.555556	0	0.555556	1	1	1	0	1	1.46364	1.46364	0	1.09586	1.09586	0	0.555556	0.555556	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.341414	11	11	11	0	11	-0.152918	-0.152918	0	2.14202	2.14202	0	3.75556	3.75556	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.316667	4	4	4	0	4	-0.399905	-0.399905	0	-0.384079	-0.384079	0	1.26667	1.26667	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.266667	4	4	4	0	4	-0.942971	-0.942971	0	-2.09575	-2.09575	0	1.06667	1.06667	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.416296	15	15	15	0	15	0.818438	0.818438	0	2.17397	2.17397	0	6.24444	6.24444	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.417284	9	9	9	0	9	0.790293	0.790293	0	2.14202	2.14202	0	3.75556	3.75556	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.283333	4	4	4	0	4	-0.761949	-0.761949	0	-1.94393	-1.94393	0	1.13333	1.13333	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.42963	3	3	3	0	3	0.775012	0.775012	0	-0.347779	-0.347779	0	1.28889	1.28889	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.251852	3	3	3	0	3	-1.03446	-1.03446	0	-1.46598	-1.46598	0	0.755556	0.755556	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.322222	4	4	4	0	4	-0.339564	-0.339564	0	-0.347779	-0.347779	0	1.28889	1.28889	0	
2	0	2	0	10	0.555556	0.0745356	0.555556	0	0.555556	1	1	1	0	1	1.46364	1.46364	0	1.09586	1.09586	0	0.555556	0.555556	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	1	1	1	0	1	1.30268	1.30268	0	1.02917	1.02917	0	0.533333	0.533333	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-0.458608	-0.458608	0	0.6	0.6	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.405556	4	4	4	0	4	0.565548	0.565548	0	0.137067	0.137067	0	1.62222	1.62222	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.222222	7	7	7	0	7	-1.57285	-1.57285	0	-1.18141	-1.18141	0	1.55556	1.55556	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.411111	2	2	2	0	2	0.525941	0.525941	0	0.108362	0.108362	0	0.822222	0.822222	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.37037	3	3	3	0	3	0.171856	0.171856	0	-0.65694	-0.65694	0	1.11111	1.11111	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.344444	4	4	4	0	4	-0.0982008	-0.0982008	0	-1.46822	-1.46822	0	1.37778	1.37778	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.305556	8	8	8	0	8	-0.584999	-0.584999	0	-2.64368	-2.64368	0	2.44444	2.44444	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.466667	5	5	5	0	5	1.28389	1.28389	0	2.38099	2.38099	0	2.33333	2.33333	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.366667	2	2	2	0	2	0.120301	0.120301	0	-0.100592	-0.100592	0	0.733333	0.733333	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.355556	3	3	3	0	3	0.0210669	0.0210669	0	0.602811	0.602811	0	1.06667	1.06667	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	1	1	1	0	1	1.30268	1.30268	0	1.02917	1.02917	0	0.533333	0.533333	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.355556	4	4	4	0	4	0.0224807	0.0224807	0	1.19353	1.19353	0	1.42222	1.42222	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.284444	5	5	5	0	5	-0.783184	-0.783184	0	-1.39262	-1.39262	0	1.42222	1.42222	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.36	5	5	5	0	5	0.0738955	0.0738955	0	0.360986	0.360986	0	1.8	1.8	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.303704	3	3	3	0	3	-0.506695	-0.506695	0	0.299793	0.299793	0	0.911111	0.911111	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.251852	6	6	6	0	6	-1.18946	-1.18946	0	-0.013722	-0.013722	0	1.51111	1.51111	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.385185	6	6	6	0	6	0.370992	0.370992	0	0.919651	0.919651	0	2.31111	2.31111	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.412698	7	7	7	0	7	0.709509	0.709509	0	1.45377	1.45377	0	2.88889	2.88889	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.44127	7	7	7	0	7	1.05186	1.05186	0	1.62246	1.62246	0	3.08889	3.08889	0	
2	0	2	0	10	0.555556	0.0745356	0.555556	0	0.555556	3	3	3	0	3	2.05672	2.05672	0	3.45142	3.45142	0	1.66667	1.66667	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.414815	3	3	3	0	3	0.624223	0.624223	0	0.912362	0.912362	0	1.24444	1.24444	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.305556	4	4	4	0	4	-0.520586	-0.520586	0	0.875404	0.875404	0	1.22222	1.22222	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.318519	3	3	3	0	3	-0.355906	-0.355906	0	-0.971216	-0.971216	0	0.955556	0.955556	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.32	5	5	5	0	5	-0.379852	-0.379852	0	-1.11562	-1.11562	0	1.6	1.6	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
6	0	6	0	10	0.911111	0.0620394	0.911111	0	0.382716	9	9	9	0	9	0.362087	0.362087	0	-0.486781	-0.486781	0	3.44444	3.44444	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	1	1	1	0	1	0.819796	0.819796	0	0.818008	0.818008	0	0.466667	0.466667	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.453333	5	5	5	0	5	1.13264	1.13264	0	0.87495	0.87495	0	2.26667	2.26667	0	
4	0	4	0	10	0.822222	0.0716163	0.822222	0	0.459259	3	3	3	0	3	1.07659	1.07659	0	-0.208243	-0.208243	0	1.37778	1.37778	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	5	5	5	0	5	1.28389	1.28389	0	4.4865	4.4865	0	2.33333	2.33333	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.411111	4	4	4	0	4	0.625888	0.625888	0	1.51568	1.51568	0	1.64444	1.64444	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	4	4	4	0	4	1.2293	1.2293	0	3.7793	3.7793	0	1.86667	1.86667	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.361111	4	4	4	0	4	0.0828215	0.0828215	0	-0.108954	-0.108954	0	1.44444	1.44444	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.377778	2	2	2	0	2	0.221711	0.221711	0	-0.0464656	-0.0464656	0	0.755556	0.755556	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.438889	4	4	4	0	4	0.927592	0.927592	0	1.66715	1.66715	0	1.75556	1.75556	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.306667	5	5	5	0	5	-0.531102	-0.531102	0	1.35813	1.35813	0	1.53333	1.53333	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.324444	5	5	5	0	5	-0.329436	-0.329436	0	0.137067	0.137067	0	1.62222	1.62222	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	2	2	2	0	2	1.03299	1.03299	0	2.05186	2.05186	0	0.933333	0.933333	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.402778	8	8	8	0	8	0.60162	0.60162	0	0.488475	0.488475	0	3.22222	3.22222	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.306667	5	5	5	0	5	-0.531102	-0.531102	0	1.35813	1.35813	0	1.53333	1.53333	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.281481	6	6	6	0	6	-0.842697	-0.842697	0	0.223331	0.223331	0	1.68889	1.68889	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.364444	5	5	5	0	5	0.124312	0.124312	0	-0.815009	-0.815009	0	1.82222	1.82222	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.314815	6	6	6	0	6	-0.452582	-0.452582	0	-0.732682	-0.732682	0	1.88889	1.88889	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.322222	4	4	4	0	4	-0.339564	-0.339564	0	-1.62852	-1.62852	0	1.28889	1.28889	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-0.458608	-0.458608	0	0.6	0.6	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	4	4	4	0	4	1.2293	1.2293	0	3.7793	3.7793	0	1.86667	1.86667	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.4	3	3	3	0	3	0.473434	0.473434	0	0.83799	0.83799	0	1.2	1.2	0	
