K_1	Ksd_1	mean_K	sd_K	tot_K	H_1	Hsd_1	mean_H	sd_H	tot_H	S_1	prS_1	mean_S	sd_S	tot_S	D_1	mean_D	sd_D	FS_1	mean_FS	sd_FS	Pi_1	mean_Pi	sd_Pi	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	1	1	1	0	1	0.819796	0.819796	0	0.818008	0.818008	0	0.466667	0.466667	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.333333	2	2	2	0	2	-0.183929	-0.183929	0	-0.27178	-0.27178	0	0.666667	0.666667	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.277778	8	8	8	0	8	-0.924033	-0.924033	0	-0.36263	-0.36263	0	2.22222	2.22222	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.251852	3	3	3	0	3	-1.03446	-1.03446	0	-1.46598	-1.46598	0	0.755556	0.755556	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.367901	9	9	9	0	9	0.17857	0.17857	0	-0.580235	-0.580235	0	3.31111	3.31111	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.222222	14	14	14	0	14	-1.70072	-1.70072	0	-0.728588	-0.728588	0	3.11111	3.11111	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.304762	7	7	7	0	7	-0.583828	-0.583828	0	0.736945	0.736945	0	2.13333	2.13333	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.403419	13	13	13	0	13	0.642791	0.642791	0	0.501163	0.501163	0	5.24444	5.24444	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.355556	5	5	5	0	5	0.0234791	0.0234791	0	1.69679	1.69679	0	1.77778	1.77778	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.355556	5	5	5	0	5	0.0234791	0.0234791	0	1.69679	1.69679	0	1.77778	1.77778	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.500855	13	13	13	0	13	1.89709	1.89709	0	3.87768	3.87768	0	6.51111	6.51111	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.333333	2	2	2	0	2	-0.183929	-0.183929	0	-0.27178	-0.27178	0	0.666667	0.666667	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.366667	8	8	8	0	8	0.160876	0.160876	0	0.270586	0.270586	0	2.93333	2.93333	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.48547	13	13	13	0	13	1.69904	1.69904	0	2.20419	2.20419	0	6.31111	6.31111	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.451852	3	3	3	0	3	1.0012	1.0012	0	-0.242321	-0.242321	0	1.35556	1.35556	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.266667	4	4	4	0	4	-0.942971	-0.942971	0	-2.09575	-2.09575	0	1.06667	1.06667	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.238889	4	4	4	0	4	-1.24468	-1.24468	0	-2.37682	-2.37682	0	0.955556	0.955556	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.324444	5	5	5	0	5	-0.329436	-0.329436	0	0.137067	0.137067	0	1.62222	1.62222	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.362963	3	3	3	0	3	0.0964614	0.0964614	0	-0.698978	-0.698978	0	1.08889	1.08889	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.325	8	8	8	0	8	-0.347675	-0.347675	0	-0.00576845	-0.00576845	0	2.6	2.6	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.461728	9	9	9	0	9	1.34084	1.34084	0	1.09835	1.09835	0	4.15556	4.15556	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.32	5	5	5	0	5	-0.379852	-0.379852	0	-1.11562	-1.11562	0	1.6	1.6	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.377778	3	3	3	0	3	0.24725	0.24725	0	0.722822	0.722822	0	1.13333	1.13333	0	
7	0	7	0	10	0.866667	0.107207	0.866667	0	0.355556	8	8	8	0	8	0.0252623	0.0252623	0	-2.19978	-2.19978	0	2.84444	2.84444	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.548148	6	6	6	0	6	2.27822	2.27822	0	3.38644	3.38644	0	3.28889	3.28889	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.344444	4	4	4	0	4	-0.0982008	-0.0982008	0	-0.208243	-0.208243	0	1.37778	1.37778	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.333333	4	4	4	0	4	-0.218882	-0.218882	0	-1.54678	-1.54678	0	1.33333	1.33333	0	
4	0	4	0	10	0.8	0.0888444	0.8	0	0.457143	7	7	7	0	7	1.24206	1.24206	0	1.71332	1.71332	0	3.2	3.2	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.362963	9	9	9	0	9	0.117398	0.117398	0	0.520512	0.520512	0	3.26667	3.26667	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.391111	10	10	10	0	10	0.47179	0.47179	0	0.94972	0.94972	0	3.91111	3.91111	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.362963	3	3	3	0	3	0.0964614	0.0964614	0	-0.698978	-0.698978	0	1.08889	1.08889	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.302222	5	5	5	0	5	-0.581518	-0.581518	0	-2.60454	-2.60454	0	1.51111	1.51111	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.260317	7	7	7	0	7	-1.11638	-1.11638	0	-0.815009	-0.815009	0	1.82222	1.82222	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.42963	3	3	3	0	3	0.775012	0.775012	0	0.984981	0.984981	0	1.28889	1.28889	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.331481	12	12	12	0	12	-0.281163	-0.281163	0	-0.148391	-0.148391	0	3.97778	3.97778	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.448148	6	6	6	0	6	1.10787	1.10787	0	1.27759	1.27759	0	2.68889	2.68889	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.333333	2	2	2	0	2	-0.183929	-0.183929	0	-0.27178	-0.27178	0	0.666667	0.666667	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.441667	8	8	8	0	8	1.07627	1.07627	0	0.705575	0.705575	0	3.53333	3.53333	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.418182	11	11	11	0	11	0.819542	0.819542	0	1.35322	1.35322	0	4.6	4.6	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.439506	9	9	9	0	9	1.06557	1.06557	0	-0.161516	-0.161516	0	3.95556	3.95556	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.488889	12	12	12	0	12	1.73013	1.73013	0	1.99886	1.99886	0	5.86667	5.86667	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.238889	4	4	4	0	4	-1.24468	-1.24468	0	-0.971216	-0.971216	0	0.955556	0.955556	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.355556	3	3	3	0	3	0.0210669	0.0210669	0	0.602811	0.602811	0	1.06667	1.06667	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.262222	5	5	5	0	5	-1.03527	-1.03527	0	-0.312068	-0.312068	0	1.31111	1.31111	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.28642	9	9	9	0	9	-0.830773	-0.830773	0	-0.0253316	-0.0253316	0	2.57778	2.57778	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.37037	6	6	6	0	6	0.197608	0.197608	0	-0.36263	-0.36263	0	2.22222	2.22222	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	11	11	11	0	11	-1.94429	-1.94429	0	0.806707	0.806707	0	2.2	2.2	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.411111	6	6	6	0	6	0.674414	0.674414	0	2.53215	2.53215	0	2.46667	2.46667	0	
6	0	6	0	10	0.777778	0.137437	0.777778	0	0.27037	6	6	6	0	6	-0.972735	-0.972735	0	-2.40264	-2.40264	0	1.62222	1.62222	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	4	4	4	0	4	-1.66706	-1.66706	0	0.0579335	0.0579335	0	0.8	0.8	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	15	15	15	0	15	-1.99996	-1.99996	0	5.38907	5.38907	0	3	3	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	1.22453	1.22453	0	0.6	0.6	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.308333	8	8	8	0	8	-0.551095	-0.551095	0	-0.125609	-0.125609	0	2.46667	2.46667	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.319444	8	8	8	0	8	-0.415482	-0.415482	0	1.15537	1.15537	0	2.55556	2.55556	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.371429	7	7	7	0	7	0.214998	0.214998	0	-1.16409	-1.16409	0	2.6	2.6	0	
2	0	2	0	10	0.555556	0.0745356	0.555556	0	0.555556	1	1	1	0	1	1.46364	1.46364	0	1.09586	1.09586	0	0.555556	0.555556	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.374603	7	7	7	0	7	0.253037	0.253037	0	0.0136386	0.0136386	0	2.62222	2.62222	0	
6	0	6	0	10	0.911111	0.0620394	0.911111	0	0.413675	13	13	13	0	13	0.774822	0.774822	0	0.560788	0.560788	0	5.37778	5.37778	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.412698	7	7	7	0	7	0.709509	0.709509	0	-0.906761	-0.906761	0	2.88889	2.88889	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.313131	11	11	11	0	11	-0.511193	-0.511193	0	0.645182	0.645182	0	3.44444	3.44444	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.398519	15	15	15	0	15	0.586789	0.586789	0	3.57805	3.57805	0	5.97778	5.97778	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	6	6	6	0	6	-1.79631	-1.79631	0	2.6067	2.6067	0	1.2	1.2	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	3	3	3	0	3	1.15198	1.15198	0	2.98462	2.98462	0	1.4	1.4	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.414815	6	6	6	0	6	0.71776	0.71776	0	-1.2724	-1.2724	0	2.48889	2.48889	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.411111	2	2	2	0	2	0.525941	0.525941	0	0.108362	0.108362	0	0.822222	0.822222	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.312963	12	12	12	0	12	-0.517786	-0.517786	0	0.851486	0.851486	0	3.75556	3.75556	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.386667	10	10	10	0	10	0.416061	0.416061	0	0.921959	0.921959	0	3.86667	3.86667	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.318519	6	6	6	0	6	-0.409236	-0.409236	0	-0.705937	-0.705937	0	1.91111	1.91111	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.340741	3	3	3	0	3	-0.129722	-0.129722	0	0.519781	0.519781	0	1.02222	1.02222	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.247619	7	7	7	0	7	-1.26854	-1.26854	0	0.279264	0.279264	0	1.73333	1.73333	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.316667	4	4	4	0	4	-0.399905	-0.399905	0	0.948883	0.948883	0	1.26667	1.26667	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.277778	8	8	8	0	8	-0.924033	-0.924033	0	-1.55869	-1.55869	0	2.22222	2.22222	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.288889	3	3	3	0	3	-0.657484	-0.657484	0	-1.1758	-1.1758	0	0.866667	0.866667	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.488889	7	7	7	0	7	1.62245	1.62245	0	3.51467	3.51467	0	3.42222	3.42222	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.40404	11	11	11	0	11	0.640404	0.640404	0	0.111395	0.111395	0	4.44444	4.44444	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.4	8	8	8	0	8	0.567716	0.567716	0	3.29954	3.29954	0	3.2	3.2	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	5	5	5	0	5	-1.7411	-1.7411	0	2.19722	2.19722	0	1	1	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.364444	5	5	5	0	5	0.124312	0.124312	0	-0.815009	-0.815009	0	1.82222	1.82222	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	1	1	1	0	1	1.30268	1.30268	0	1.02917	1.02917	0	0.533333	0.533333	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.351852	6	6	6	0	6	-0.0191223	-0.0191223	0	-0.47915	-0.47915	0	2.11111	2.11111	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.241667	8	8	8	0	8	-1.36478	-1.36478	0	-1.92244	-1.92244	0	1.93333	1.93333	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.293333	10	10	10	0	10	-0.754261	-0.754261	0	-0.869882	-0.869882	0	2.93333	2.93333	0	
4	0	4	0	10	0.8	0.0758947	0.8	0	0.377778	3	3	3	0	3	0.24725	0.24725	0	-0.615736	-0.615736	0	1.13333	1.13333	0	
2	0	2	0	10	0.555556	0.0745356	0.555556	0	0.555556	3	3	3	0	3	2.05672	2.05672	0	3.45142	3.45142	0	1.66667	1.66667	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.488889	3	3	3	0	3	1.37817	1.37817	0	1.26028	1.26028	0	1.46667	1.46667	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	0.586219	0.586219	0	0.4	0.4	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.366667	6	6	6	0	6	0.154262	0.154262	0	0.806707	0.806707	0	2.2	2.2	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.365079	7	7	7	0	7	0.138919	0.138919	0	-0.0450542	-0.0450542	0	2.55556	2.55556	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.459259	6	6	6	0	6	1.23791	1.23791	0	0.126975	0.126975	0	2.75556	2.75556	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.372222	4	4	4	0	4	0.203503	0.203503	0	-0.0450416	-0.0450416	0	1.48889	1.48889	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.467974	17	17	17	0	17	1.50603	1.50603	0	2.89621	2.89621	0	7.95556	7.95556	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.333333	2	2	2	0	2	-0.183929	-0.183929	0	-0.27178	-0.27178	0	0.666667	0.666667	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.348148	6	6	6	0	6	-0.0624684	-0.0624684	0	-1.71856	-1.71856	0	2.08889	2.08889	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.251282	13	13	13	0	13	-1.31567	-1.31567	0	-0.612316	-0.612316	0	3.26667	3.26667	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.266667	4	4	4	0	4	-0.942971	-0.942971	0	-0.741892	-0.741892	0	1.06667	1.06667	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.361905	7	7	7	0	7	0.10088	0.10088	0	1.1346	1.1346	0	2.53333	2.53333	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.251852	3	3	3	0	3	-1.03446	-1.03446	0	-1.46598	-1.46598	0	0.755556	0.755556	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.461111	4	4	4	0	4	1.16896	1.16896	0	1.78446	1.78446	0	1.84444	1.84444	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.444444	2	2	2	0	2	0.830172	0.830172	0	0.253363	0.253363	0	0.888889	0.888889	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.37037	6	6	6	0	6	0.197608	0.197608	0	2.25165	2.25165	0	2.22222	2.22222	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.3	6	6	6	0	6	-0.625967	-0.625967	0	-0.843184	-0.843184	0	1.8	1.8	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.260317	7	7	7	0	7	-1.11638	-1.11638	0	-0.815009	-0.815009	0	1.82222	1.82222	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.303704	9	9	9	0	9	-0.61667	-0.61667	0	0.108441	0.108441	0	2.73333	2.73333	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	6	6	6	0	6	-1.79631	-1.79631	0	-0.496767	-0.496767	0	1.2	1.2	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.303704	6	6	6	0	6	-0.582621	-0.582621	0	0.387679	0.387679	0	1.82222	1.82222	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.493333	25	25	25	0	25	1.88341	1.88341	0	4.39868	4.39868	0	12.3333	12.3333	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.377778	2	2	2	0	2	0.221711	0.221711	0	-0.0464656	-0.0464656	0	0.755556	0.755556	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.303704	3	3	3	0	3	-0.506695	-0.506695	0	-1.07085	-1.07085	0	0.911111	0.911111	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.251852	6	6	6	0	6	-1.18946	-1.18946	0	1.32581	1.32581	0	1.51111	1.51111	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.466667	2	2	2	0	2	1.03299	1.03299	0	0.345355	0.345355	0	0.933333	0.933333	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.360494	9	9	9	0	9	0.0868117	0.0868117	0	1.74914	1.74914	0	3.24444	3.24444	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.269841	7	7	7	0	7	-1.00226	-1.00226	0	-0.732682	-0.732682	0	1.88889	1.88889	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.281481	6	6	6	0	6	-0.842697	-0.842697	0	-2.29007	-2.29007	0	1.68889	1.68889	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.251852	3	3	3	0	3	-1.03446	-1.03446	0	-1.46598	-1.46598	0	0.755556	0.755556	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.35	4	4	4	0	4	-0.03786	-0.03786	0	-1.43006	-1.43006	0	1.4	1.4	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.391111	5	5	5	0	5	0.426811	0.426811	0	0.542604	0.542604	0	1.95556	1.95556	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.266667	5	5	5	0	5	-0.984849	-0.984849	0	-1.54678	-1.54678	0	1.33333	1.33333	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.419753	9	9	9	0	9	0.82088	0.82088	0	0.865707	0.865707	0	3.77778	3.77778	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.35	8	8	8	0	8	-0.0425445	-0.0425445	0	0.163641	0.163641	0	2.8	2.8	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.404444	5	5	5	0	5	0.57806	0.57806	0	0.616994	0.616994	0	2.02222	2.02222	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
4	0	4	0	10	0.822222	0.0716163	0.822222	0	0.42963	3	3	3	0	3	0.775012	0.775012	0	-0.347779	-0.347779	0	1.28889	1.28889	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-0.458608	-0.458608	0	0.6	0.6	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.333333	6	6	6	0	6	-0.235852	-0.235852	0	-0.602192	-0.602192	0	2	2	0	
6	0	6	0	10	0.911111	0.0620394	0.911111	0	0.430159	14	14	14	0	14	0.993418	0.993418	0	0.832139	0.832139	0	6.02222	6.02222	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	3	3	3	0	3	0.0210669	0.0210669	0	2.33782	2.33782	0	1.06667	1.06667	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.288889	6	6	6	0	6	-0.756005	-0.756005	0	-2.21823	-2.21823	0	1.73333	1.73333	0	
6	0	6	0	10	0.777778	0.137437	0.777778	0	0.4	10	10	10	0	10	0.583249	0.583249	0	-0.135341	-0.135341	0	4	4	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.4	7	7	7	0	7	0.557352	0.557352	0	0.163641	0.163641	0	2.8	2.8	0	
6	0	6	0	10	0.777778	0.137437	0.777778	0	0.320635	7	7	7	0	7	-0.393632	-0.393632	0	-1.53323	-1.53323	0	2.24444	2.24444	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.297778	5	5	5	0	5	-0.631934	-0.631934	0	-2.64729	-2.64729	0	1.48889	1.48889	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.4	5	5	5	0	5	0.527643	0.527643	0	0.592409	0.592409	0	2	2	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.288889	4	4	4	0	4	-0.701608	-0.701608	0	-0.575329	-0.575329	0	1.15556	1.15556	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	4	4	4	0	4	-1.66706	-1.66706	0	-1.34464	-1.34464	0	0.8	0.8	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.366667	10	10	10	0	10	0.165277	0.165277	0	2.07599	2.07599	0	3.66667	3.66667	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-0.458608	-0.458608	0	0.6	0.6	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	1	1	1	0	1	0.819796	0.819796	0	0.818008	0.818008	0	0.466667	0.466667	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	1.22453	1.22453	0	0.6	0.6	0	
