K_1	Ksd_1	mean_K	sd_K	tot_K	H_1	Hsd_1	mean_H	sd_H	tot_H	S_1	prS_1	mean_S	sd_S	tot_S	D_1	mean_D	sd_D	FS_1	mean_FS	sd_FS	Pi_1	mean_Pi	sd_Pi	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.316667	8	8	8	0	8	-0.449385	-0.449385	0	-1.22838	-1.22838	0	2.53333	2.53333	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	2	2	2	0	2	1.64145	1.64145	0	2.33782	2.33782	0	1.06667	1.06667	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.351111	5	5	5	0	5	-0.0269373	-0.0269373	0	-2.18321	-2.18321	0	1.75556	1.75556	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.311111	8	8	8	0	8	-0.517192	-0.517192	0	-2.58952	-2.58952	0	2.48889	2.48889	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.244444	6	6	6	0	6	-1.27616	-1.27616	0	-1.31974	-1.31974	0	1.46667	1.46667	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.518519	3	3	3	0	3	1.67975	1.67975	0	0.0477161	0.0477161	0	1.55556	1.55556	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.253333	5	5	5	0	5	-1.1361	-1.1361	0	-1.67067	-1.67067	0	1.26667	1.26667	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.287179	13	13	13	0	13	-0.853564	-0.853564	0	-4.64188	-4.64188	0	3.73333	3.73333	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.32381	7	7	7	0	7	-0.355592	-0.355592	0	0.87495	0.87495	0	2.26667	2.26667	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.324444	5	5	5	0	5	-0.329436	-0.329436	0	-1.08351	-1.08351	0	1.62222	1.62222	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.471111	10	10	10	0	10	1.47492	1.47492	0	2.8036	2.8036	0	4.71111	4.71111	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.366667	2	2	2	0	2	0.120301	0.120301	0	-0.100592	-0.100592	0	0.733333	0.733333	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	2	2	2	0	2	1.03299	1.03299	0	2.05186	2.05186	0	0.933333	0.933333	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.253333	5	5	5	0	5	-1.1361	-1.1361	0	-1.67067	-1.67067	0	1.26667	1.26667	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.277778	4	4	4	0	4	-0.82229	-0.82229	0	-0.65694	-0.65694	0	1.11111	1.11111	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.277778	4	4	4	0	4	-0.82229	-0.82229	0	-0.65694	-0.65694	0	1.11111	1.11111	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.461111	8	8	8	0	8	1.31359	1.31359	0	0.808434	0.808434	0	3.68889	3.68889	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.425397	7	7	7	0	7	0.861666	0.861666	0	-0.833649	-0.833649	0	2.97778	2.97778	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.478632	13	13	13	0	13	1.61102	1.61102	0	2.16385	2.16385	0	6.22222	6.22222	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.366667	2	2	2	0	2	0.120301	0.120301	0	-0.100592	-0.100592	0	0.733333	0.733333	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.472727	11	11	11	0	11	1.5105	1.5105	0	5.0325	5.0325	0	5.2	5.2	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.366667	4	4	4	0	4	0.143162	0.143162	0	-0.0767804	-0.0767804	0	1.46667	1.46667	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.366667	4	4	4	0	4	0.143162	0.143162	0	-1.31974	-1.31974	0	1.46667	1.46667	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.333333	6	6	6	0	6	-0.235852	-0.235852	0	-0.602192	-0.602192	0	2	2	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.377778	3	3	3	0	3	0.24725	0.24725	0	0.722822	0.722822	0	1.13333	1.13333	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.425926	6	6	6	0	6	0.847798	0.847798	0	-0.0450542	-0.0450542	0	2.55556	2.55556	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.362963	3	3	3	0	3	0.0964614	0.0964614	0	-0.698978	-0.698978	0	1.08889	1.08889	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.284444	5	5	5	0	5	-0.783184	-0.783184	0	-0.141577	-0.141577	0	1.42222	1.42222	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.486111	8	8	8	0	8	1.61872	1.61872	0	2.23945	2.23945	0	3.88889	3.88889	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.333333	2	2	2	0	2	-0.183929	-0.183929	0	-0.27178	-0.27178	0	0.666667	0.666667	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.44127	7	7	7	0	7	1.05186	1.05186	0	1.62246	1.62246	0	3.08889	3.08889	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.327273	11	11	11	0	11	-0.332055	-0.332055	0	-0.382624	-0.382624	0	3.6	3.6	0	
7	0	7	0	10	0.866667	0.107207	0.866667	0	0.2	7	7	7	0	7	-1.83913	-1.83913	0	-4.52265	-4.52265	0	1.4	1.4	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.311111	3	3	3	0	3	-0.4313	-0.4313	0	-1.02041	-1.02041	0	0.933333	0.933333	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.390476	7	7	7	0	7	0.443234	0.443234	0	1.31745	1.31745	0	2.73333	2.73333	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.385185	6	6	6	0	6	0.370992	0.370992	0	-0.273585	-0.273585	0	2.31111	2.31111	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.293333	5	5	5	0	5	-0.682351	-0.682351	0	1.26028	1.26028	0	1.46667	1.46667	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.366667	2	2	2	0	2	0.120301	0.120301	0	-0.100592	-0.100592	0	0.733333	0.733333	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.305556	4	4	4	0	4	-0.520586	-0.520586	0	-1.75772	-1.75772	0	1.22222	1.22222	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	1	1	1	0	1	1.30268	1.30268	0	1.02917	1.02917	0	0.533333	0.533333	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.324444	5	5	5	0	5	-0.329436	-0.329436	0	0.137067	0.137067	0	1.62222	1.62222	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.288889	10	10	10	0	10	-0.80999	-0.80999	0	0.235427	0.235427	0	2.88889	2.88889	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.417778	5	5	5	0	5	0.729309	0.729309	0	-0.50321	-0.50321	0	2.08889	2.08889	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.406061	11	11	11	0	11	0.665995	0.665995	0	2.64184	2.64184	0	4.46667	4.46667	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.414815	3	3	3	0	3	0.624223	0.624223	0	0.912362	0.912362	0	1.24444	1.24444	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.413333	5	5	5	0	5	0.678893	0.678893	0	0.665554	0.665554	0	2.06667	2.06667	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.473333	10	10	10	0	10	1.50279	1.50279	0	1.42632	1.42632	0	4.73333	4.73333	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.471111	5	5	5	0	5	1.33431	1.33431	0	0.963749	0.963749	0	2.35556	2.35556	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	1	1	1	0	1	1.30268	1.30268	0	1.02917	1.02917	0	0.533333	0.533333	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.305556	4	4	4	0	4	-0.520586	-0.520586	0	-1.75772	-1.75772	0	1.22222	1.22222	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.303704	3	3	3	0	3	-0.506695	-0.506695	0	-1.07085	-1.07085	0	0.911111	0.911111	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.42963	3	3	3	0	3	0.775012	0.775012	0	0.984981	0.984981	0	1.28889	1.28889	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.335043	13	13	13	0	13	-0.237418	-0.237418	0	0.064063	0.064063	0	4.35556	4.35556	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	5	5	5	0	5	-1.7411	-1.7411	0	2.19722	2.19722	0	1	1	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.2	5	5	5	0	5	-1.7411	-1.7411	0	-2.25975	-2.25975	0	1	1	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.311111	3	3	3	0	3	-0.4313	-0.4313	0	-1.02041	-1.02041	0	0.933333	0.933333	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.362963	3	3	3	0	3	0.0964614	0.0964614	0	-0.698978	-0.698978	0	1.08889	1.08889	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.266667	5	5	5	0	5	-0.984849	-0.984849	0	-1.54678	-1.54678	0	1.33333	1.33333	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	6	6	6	0	6	-1.79631	-1.79631	0	-0.496767	-0.496767	0	1.2	1.2	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.344444	8	8	8	0	8	-0.110351	-0.110351	0	0.126975	0.126975	0	2.75556	2.75556	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.395833	16	16	16	0	16	0.554575	0.554575	0	3.77932	3.77932	0	6.33333	6.33333	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.297778	5	5	5	0	5	-0.631934	-0.631934	0	-0.0450416	-0.0450416	0	1.48889	1.48889	0	
4	0	4	0	10	0.822222	0.0716163	0.822222	0	0.371429	7	7	7	0	7	0.214998	0.214998	0	1.19657	1.19657	0	2.6	2.6	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-1.96374	-1.96374	0	0.6	0.6	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.408889	5	5	5	0	5	0.628476	0.628476	0	0.641374	0.641374	0	2.04444	2.04444	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.233333	8	8	8	0	8	-1.46649	-1.46649	0	-2.01642	-2.01642	0	1.86667	1.86667	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.397222	8	8	8	0	8	0.533813	0.533813	0	1.6953	1.6953	0	3.17778	3.17778	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.28642	9	9	9	0	9	-0.830773	-0.830773	0	-1.1853	-1.1853	0	2.57778	2.57778	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.422222	3	3	3	0	3	0.699617	0.699617	0	0.948883	0.948883	0	1.26667	1.26667	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.397531	9	9	9	0	9	0.545604	0.545604	0	2.00905	2.00905	0	3.57778	3.57778	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.479365	7	7	7	0	7	1.50834	1.50834	0	0.583521	0.583521	0	3.35556	3.35556	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.303704	3	3	3	0	3	-0.506695	-0.506695	0	0.299793	0.299793	0	0.911111	0.911111	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.315556	5	5	5	0	5	-0.430269	-0.430269	0	-2.48114	-2.48114	0	1.57778	1.57778	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.533333	4	4	4	0	4	1.95339	1.95339	0	2.14576	2.14576	0	2.13333	2.13333	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.413072	17	17	17	0	17	0.783823	0.783823	0	2.51521	2.51521	0	7.02222	7.02222	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.474747	11	11	11	0	11	1.53609	1.53609	0	3.12798	3.12798	0	5.22222	5.22222	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.238889	4	4	4	0	4	-1.24468	-1.24468	0	-0.971216	-0.971216	0	0.955556	0.955556	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.416667	12	12	12	0	12	0.807303	0.807303	0	1.56845	1.56845	0	5	5	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	7	7	7	0	7	-1.83913	-1.83913	0	-0.174668	-0.174668	0	1.4	1.4	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.253333	5	5	5	0	5	-1.1361	-1.1361	0	-3.12749	-3.12749	0	1.26667	1.26667	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.266667	8	8	8	0	8	-1.05965	-1.05965	0	0.736945	0.736945	0	2.13333	2.13333	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.297778	5	5	5	0	5	-0.631934	-0.631934	0	-0.0450416	-0.0450416	0	1.48889	1.48889	0	
4	0	4	0	10	0.8	0.0758947	0.8	0	0.4	4	4	4	0	4	0.505207	0.505207	0	0.107641	0.107641	0	1.6	1.6	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.362963	3	3	3	0	3	0.0964614	0.0964614	0	-0.698978	-0.698978	0	1.08889	1.08889	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.303704	3	3	3	0	3	-0.506695	-0.506695	0	0.299793	0.299793	0	0.911111	0.911111	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.366667	2	2	2	0	2	0.120301	0.120301	0	-0.100592	-0.100592	0	0.733333	0.733333	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.373333	5	5	5	0	5	0.225145	0.225145	0	-0.759769	-0.759769	0	1.86667	1.86667	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.373333	5	5	5	0	5	0.225145	0.225145	0	1.81329	1.81329	0	1.86667	1.86667	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.468687	11	11	11	0	11	1.45932	1.45932	0	3.08666	3.08666	0	5.15556	5.15556	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.4	6	6	6	0	6	0.544376	0.544376	0	-0.187878	-0.187878	0	2.4	2.4	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.277778	4	4	4	0	4	-0.82229	-0.82229	0	-0.65694	-0.65694	0	1.11111	1.11111	0	
6	0	6	0	10	0.777778	0.137437	0.777778	0	0.281481	6	6	6	0	6	-0.842697	-0.842697	0	-2.29007	-2.29007	0	1.68889	1.68889	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.318519	3	3	3	0	3	-0.355906	-0.355906	0	0.390095	0.390095	0	0.955556	0.955556	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.284444	5	5	5	0	5	-0.783184	-0.783184	0	-2.7808	-2.7808	0	1.42222	1.42222	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.318954	17	17	17	0	17	-0.454243	-0.454243	0	3.25031	3.25031	0	5.42222	5.42222	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.333333	2	2	2	0	2	-0.183929	-0.183929	0	-0.27178	-0.27178	0	0.666667	0.666667	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.395556	5	5	5	0	5	0.477227	0.477227	0	-0.627661	-0.627661	0	1.97778	1.97778	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.234568	9	9	9	0	9	-1.47308	-1.47308	0	-0.47915	-0.47915	0	2.11111	2.11111	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.535185	12	12	12	0	12	2.32169	2.32169	0	5.92114	5.92114	0	6.42222	6.42222	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.375309	9	9	9	0	9	0.270329	0.270329	0	-0.532999	-0.532999	0	3.37778	3.37778	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.427778	4	4	4	0	4	0.806911	0.806911	0	0.251449	0.251449	0	1.71111	1.71111	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.306667	5	5	5	0	5	-0.531102	-0.531102	0	-2.56262	-2.56262	0	1.53333	1.53333	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.439766	19	19	19	0	19	1.14365	1.14365	0	1.65289	1.65289	0	8.35556	8.35556	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.413333	5	5	5	0	5	0.678893	0.678893	0	0.665554	0.665554	0	2.06667	2.06667	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.444444	6	6	6	0	6	1.06453	1.06453	0	1.2575	1.2575	0	2.66667	2.66667	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.391111	5	5	5	0	5	0.426811	0.426811	0	0.542604	0.542604	0	1.95556	1.95556	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.4	4	4	4	0	4	0.505207	0.505207	0	1.45344	1.45344	0	1.6	1.6	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.305556	4	4	4	0	4	-0.520586	-0.520586	0	-0.458546	-0.458546	0	1.22222	1.22222	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	1	1	1	0	1	0.819796	0.819796	0	0.818008	0.818008	0	0.466667	0.466667	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.39798	11	11	11	0	11	0.563631	0.563631	0	1.22807	1.22807	0	4.37778	4.37778	0	
7	0	7	0	10	0.866667	0.107207	0.866667	0	0.228283	11	11	11	0	11	-1.58602	-1.58602	0	-2.56294	-2.56294	0	2.51111	2.51111	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.324444	15	15	15	0	15	-0.378416	-0.378416	0	2.90422	2.90422	0	4.86667	4.86667	0	
6	0	6	0	10	0.911111	0.0620394	0.911111	0	0.344444	8	8	8	0	8	-0.110351	-0.110351	0	-1.02153	-1.02153	0	2.75556	2.75556	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.485714	7	7	7	0	7	1.58441	1.58441	0	3.49347	3.49347	0	3.4	3.4	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
4	0	4	0	10	0.822222	0.0716163	0.822222	0	0.422222	3	3	3	0	3	0.699617	0.699617	0	-0.384079	-0.384079	0	1.26667	1.26667	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.457143	7	7	7	0	7	1.24206	1.24206	0	3.29954	3.29954	0	3.2	3.2	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.408889	5	5	5	0	5	0.628476	0.628476	0	-0.552137	-0.552137	0	2.04444	2.04444	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.344444	6	6	6	0	6	-0.105814	-0.105814	0	-1.74647	-1.74647	0	2.06667	2.06667	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.333333	2	2	2	0	2	-0.183929	-0.183929	0	-0.27178	-0.27178	0	0.666667	0.666667	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.444444	7	7	7	0	7	1.0899	1.0899	0	0.406729	0.406729	0	3.11111	3.11111	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.435556	10	10	10	0	10	1.02909	1.02909	0	1.21531	1.21531	0	4.35556	4.35556	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.413333	5	5	5	0	5	0.678893	0.678893	0	0.665554	0.665554	0	2.06667	2.06667	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.2	14	14	14	0	14	-1.98865	-1.98865	0	0.163641	0.163641	0	2.8	2.8	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.455556	2	2	2	0	2	0.931582	0.931582	0	0.299793	0.299793	0	0.911111	0.911111	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.283333	4	4	4	0	4	-0.761949	-0.761949	0	-1.94393	-1.94393	0	1.13333	1.13333	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.393651	7	7	7	0	7	0.481273	0.481273	0	-1.02153	-1.02153	0	2.75556	2.75556	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.340741	3	3	3	0	3	-0.129722	-0.129722	0	-0.83052	-0.83052	0	1.02222	1.02222	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.533333	8	8	8	0	8	2.19508	2.19508	0	4.27551	4.27551	0	4.26667	4.26667	0	
6	0	6	0	10	0.777778	0.137437	0.777778	0	0.281481	6	6	6	0	6	-0.842697	-0.842697	0	-2.29007	-2.29007	0	1.68889	1.68889	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.419048	7	7	7	0	7	0.785588	0.785588	0	0.270586	0.270586	0	2.93333	2.93333	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	1	1	1	0	1	0.819796	0.819796	0	0.818008	0.818008	0	0.466667	0.466667	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.488889	3	3	3	0	3	1.37817	1.37817	0	1.26028	1.26028	0	1.46667	1.46667	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.404444	10	10	10	0	10	0.638979	0.638979	0	2.35082	2.35082	0	4.04444	4.04444	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.359259	6	6	6	0	6	0.0675697	0.0675697	0	-0.431806	-0.431806	0	2.15556	2.15556	0	
4	0	4	0	10	0.8	0.0888444	0.8	0	0.355556	3	3	3	0	3	0.0210669	0.0210669	0	-0.741892	-0.741892	0	1.06667	1.06667	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.337037	6	6	6	0	6	-0.192506	-0.192506	0	0.616994	0.616994	0	2.02222	2.02222	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	9	9	9	0	9	-1.90129	-1.90129	0	0.360986	0.360986	0	1.8	1.8	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.422222	6	6	6	0	6	0.804452	0.804452	0	1.1346	1.1346	0	2.53333	2.53333	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.411111	4	4	4	0	4	0.625888	0.625888	0	1.51568	1.51568	0	1.64444	1.64444	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.462963	12	12	12	0	12	1.39886	1.39886	0	0.638306	0.638306	0	5.55556	5.55556	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.234568	9	9	9	0	9	-1.47308	-1.47308	0	-1.69102	-1.69102	0	2.11111	2.11111	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.368889	5	5	5	0	5	0.174728	0.174728	0	-0.787208	-0.787208	0	1.84444	1.84444	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.385185	6	6	6	0	6	0.370992	0.370992	0	2.35538	2.35538	0	2.31111	2.31111	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.405556	4	4	4	0	4	0.565548	0.565548	0	0.137067	0.137067	0	1.62222	1.62222	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	5	5	5	0	5	1.28389	1.28389	0	4.4865	4.4865	0	2.33333	2.33333	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	1	1	1	0	1	1.30268	1.30268	0	1.02917	1.02917	0	0.533333	0.533333	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	4	4	4	0	4	1.95339	1.95339	0	4.1923	4.1923	0	2.13333	2.13333	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.305556	4	4	4	0	4	-0.520586	-0.520586	0	-1.75772	-1.75772	0	1.22222	1.22222	0	
5	0	5	0	10	0.888889	0.0596285	0.888889	0	0.414815	9	9	9	0	9	0.759707	0.759707	0	0.837202	0.837202	0	3.73333	3.73333	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.394444	8	8	8	0	8	0.49991	0.49991	0	-0.694708	-0.694708	0	3.15556	3.15556	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.450505	11	11	11	0	11	1.229	1.229	0	1.54512	1.54512	0	4.95556	4.95556	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.42963	3	3	3	0	3	0.775012	0.775012	0	0.984981	0.984981	0	1.28889	1.28889	0	
